1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 3, 2, 3
2351, none, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2352, none, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2353, none, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2354, none, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2355, none, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2356, none, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2357, none, byg:araucaria_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2358, none, byg:araucaria_savanna, rascals, friendsandfoes:rascal, 4, 1, 1
2359, forest, byg:aspen_forest, MONSTER, minecraft:spider, 30, 4, 4
2360, forest, byg:aspen_forest, MONSTER, minecraft:zombie, 30, 4, 4
2361, forest, byg:aspen_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2362, forest, byg:aspen_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2363, forest, byg:aspen_forest, MONSTER, minecraft:creeper, 30, 4, 4
2364, forest, byg:aspen_forest, MONSTER, minecraft:slime, 30, 4, 4
2365, forest, byg:aspen_forest, MONSTER, minecraft:enderman, 5, 1, 4
2366, forest, byg:aspen_forest, MONSTER, minecraft:witch, 5, 1, 1
2367, forest, byg:aspen_forest, MONSTER, quark:stoneling, 30, 1, 1
2368, forest, byg:aspen_forest, MONSTER, quark:toretoise, 30, 2, 4
2369, forest, byg:aspen_forest, CREATURE, minecraft:pig, 10, 4, 4
2370, forest, byg:aspen_forest, CREATURE, minecraft:chicken, 10, 4, 4
2371, forest, byg:aspen_forest, CREATURE, minecraft:wolf, 8, 4, 4
2372, forest, byg:aspen_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2373, forest, byg:aspen_forest, CREATURE, minecraft:fox, 8, 2, 4
2374, forest, byg:aspen_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2375, forest, byg:aspen_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2376, forest, byg:aspen_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2377, forest, byg:aspen_forest, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
2378, forest, byg:aspen_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2379, forest, byg:aspen_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2380, forest, byg:aspen_forest, CREATURE, hexerei:crow, 20, 2, 5
2381, forest, byg:aspen_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2382, forest, byg:aspen_forest, CREATURE, environmental:deer, 16, 4, 4
2383, forest, byg:aspen_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2384, forest, byg:aspen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2385, forest, byg:aspen_forest, CREATURE, alexsmobs:tasmanian_devil, 30, 1, 2
2386, forest, byg:aspen_forest, CREATURE, alexsmobs:skunk, 25, 1, 2
2387, forest, byg:aspen_forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
2388, forest, byg:aspen_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2389, forest, byg:aspen_forest, AMBIENT, minecraft:bat, 10, 8, 8
2390, forest, byg:aspen_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2391, forest, byg:aspen_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2392, forest, byg:aspen_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
2393, forest, byg:aspen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2394, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2395, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2396, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2397, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2398, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2399, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2400, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2401, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2402, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2403, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2404, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2405, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2406, forest, byg:aspen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2407, forest, byg:aspen_forest, rascals, friendsandfoes:rascal, 4, 1, 1
2408, desert, byg:atacama_desert, MONSTER, minecraft:spider, 30, 4, 4
2409, desert, byg:atacama_desert, MONSTER, minecraft:zombie, 19, 4, 4
2410, desert, byg:atacama_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
2411, desert, byg:atacama_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2412, desert, byg:atacama_desert, MONSTER, minecraft:creeper, 30, 4, 4
2413, desert, byg:atacama_desert, MONSTER, minecraft:slime, 30, 4, 4
2414, desert, byg:atacama_desert, MONSTER, minecraft:enderman, 5, 1, 4
2415, desert, byg:atacama_desert, MONSTER, minecraft:witch, 5, 1, 1
2416, desert, byg:atacama_desert, MONSTER, minecraft:husk, 30, 4, 4
2417, desert, byg:atacama_desert, MONSTER, quark:stoneling, 30, 1, 1
2418, desert, byg:atacama_desert, MONSTER, quark:toretoise, 30, 2, 4
2419, desert, byg:atacama_desert, CREATURE, minecraft:rabbit, 4, 2, 3
2420, desert, byg:atacama_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2421, desert, byg:atacama_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2422, desert, byg:atacama_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2423, desert, byg:atacama_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2424, desert, byg:atacama_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
2425, desert, byg:atacama_desert, AMBIENT, minecraft:bat, 10, 8, 8
2426, desert, byg:atacama_desert, AMBIENT, mythicmounts:dragon, 10, 1, 1
2427, desert, byg:atacama_desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2428, desert, byg:atacama_desert, AMBIENT, alexsmobs:fly, 3, 2, 3
2429, desert, byg:atacama_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2430, desert, byg:atacama_desert, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2431, desert, byg:atacama_desert, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2432, desert, byg:atacama_desert, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
2433, desert, byg:atacama_desert, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2434, desert, byg:atacama_desert, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
2435, desert, byg:atacama_desert, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2436, desert, byg:atacama_desert, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2437, desert, byg:atacama_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2438, desert, byg:atacama_desert, rascals, friendsandfoes:rascal, 4, 1, 1
2439, none, byg:autumnal_valley, MONSTER, minecraft:spider, 30, 4, 4
2440, none, byg:autumnal_valley, MONSTER, minecraft:zombie, 30, 4, 4
2441, none, byg:autumnal_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2442, none, byg:autumnal_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2443, none, byg:autumnal_valley, MONSTER, minecraft:creeper, 30, 4, 4
2444, none, byg:autumnal_valley, MONSTER, minecraft:slime, 30, 4, 4
2445, none, byg:autumnal_valley, MONSTER, minecraft:enderman, 5, 1, 4
2446, none, byg:autumnal_valley, MONSTER, minecraft:witch, 5, 1, 1
2447, none, byg:autumnal_valley, MONSTER, quark:stoneling, 30, 1, 1
2448, none, byg:autumnal_valley, MONSTER, quark:toretoise, 30, 2, 4
2449, none, byg:autumnal_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2450, none, byg:autumnal_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2451, none, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2452, none, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2453, none, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
2454, none, byg:autumnal_valley, CREATURE, alexsmobs:bison, 25, 6, 10
2455, none, byg:autumnal_valley, CREATURE, mythicmounts:firebird, 10, 1, 1
2456, none, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
2457, none, byg:autumnal_valley, AMBIENT, mythicmounts:dragon, 10, 1, 1
2458, none, byg:autumnal_valley, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2459, none, byg:autumnal_valley, AMBIENT, alexsmobs:fly, 3, 2, 3
2460, none, byg:autumnal_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2461, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2462, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2463, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2464, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2465, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2466, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2467, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2468, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2469, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2470, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2471, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2472, none, byg:autumnal_valley, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2473, none, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2474, none, byg:autumnal_valley, rascals, friendsandfoes:rascal, 4, 1, 1
2475, none, byg:baobab_savanna, MONSTER, minecraft:spider, 30, 4, 4
2476, none, byg:baobab_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2477, none, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2478, none, byg:baobab_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2479, none, byg:baobab_savanna, MONSTER, minecraft:creeper, 30, 4, 4
2480, none, byg:baobab_savanna, MONSTER, minecraft:slime, 30, 4, 4
2481, none, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2482, none, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
2483, none, byg:baobab_savanna, MONSTER, quark:stoneling, 30, 1, 1
2484, none, byg:baobab_savanna, MONSTER, quark:toretoise, 30, 2, 4
2485, none, byg:baobab_savanna, CREATURE, minecraft:horse, 1, 2, 6
2486, none, byg:baobab_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2487, none, byg:baobab_savanna, CREATURE, minecraft:llama, 1, 3, 4
2488, none, byg:baobab_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
2489, none, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2490, none, byg:baobab_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2491, none, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2492, none, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2493, none, byg:baobab_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
2494, none, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2495, none, byg:baobab_savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
2496, none, byg:baobab_savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2497, none, byg:baobab_savanna, AMBIENT, alexsmobs:fly, 3, 2, 3
2498, none, byg:baobab_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2499, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2500, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2501, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2502, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2503, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2504, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2505, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2506, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2507, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2508, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2509, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2510, none, byg:baobab_savanna, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2511, none, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2512, none, byg:baobab_savanna, rascals, friendsandfoes:rascal, 4, 1, 1
2513, none, byg:bayou, MONSTER, minecraft:spider, 30, 4, 4
2514, none, byg:bayou, MONSTER, minecraft:zombie, 30, 4, 4
2515, none, byg:bayou, MONSTER, minecraft:zombie_villager, 5, 1, 1
2516, none, byg:bayou, MONSTER, minecraft:skeleton, 30, 4, 4
2517, none, byg:bayou, MONSTER, minecraft:creeper, 30, 4, 4
2518, none, byg:bayou, MONSTER, minecraft:slime, 30, 4, 4
2519, none, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
2520, none, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
2521, none, byg:bayou, MONSTER, minecraft:slime, 1, 1, 1
2522, none, byg:bayou, MONSTER, quark:stoneling, 30, 1, 1
2523, none, byg:bayou, MONSTER, quark:toretoise, 30, 2, 4
2524, none, byg:bayou, CREATURE, minecraft:frog, 10, 2, 5
2525, none, byg:bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
2526, none, byg:bayou, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2527, none, byg:bayou, CREATURE, environmental:slabfish, 16, 2, 4
2528, none, byg:bayou, CREATURE, environmental:duck, 10, 4, 4
2529, none, byg:bayou, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2530, none, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2531, none, byg:bayou, CREATURE, duckling:quackling, 1, 0, 1
2532, none, byg:bayou, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2533, none, byg:bayou, CREATURE, alexsmobs:crocodile, 20, 1, 2
2534, none, byg:bayou, CREATURE, alexsmobs:shoebill, 30, 1, 2
2535, none, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2536, none, byg:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
2537, none, byg:bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
2538, none, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
2539, none, byg:bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
2540, none, byg:bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2541, none, byg:bayou, AMBIENT, missingwilds:firefly_swarm, 12, 1, 2
2542, none, byg:bayou, AMBIENT, alexsmobs:fly, 3, 2, 3
2543, none, byg:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2544, none, byg:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2545, none, byg:bayou, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2546, none, byg:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2547, none, byg:bayou, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2548, none, byg:bayou, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2549, none, byg:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2550, none, byg:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2551, none, byg:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2552, none, byg:bayou, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2553, none, byg:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2554, none, byg:bayou, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2555, none, byg:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2556, none, byg:bayou, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2557, none, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2558, none, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 4, 1, 3
2559, none, byg:bayou, rascals, friendsandfoes:rascal, 4, 1, 1
2560, taiga, byg:black_forest, MONSTER, minecraft:spider, 30, 4, 4
2561, taiga, byg:black_forest, MONSTER, minecraft:zombie, 30, 4, 4
2562, taiga, byg:black_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2563, taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2564, taiga, byg:black_forest, MONSTER, minecraft:slime, 30, 4, 4
2565, taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
2566, taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
2567, taiga, byg:black_forest, MONSTER, quark:stoneling, 30, 1, 1
2568, taiga, byg:black_forest, MONSTER, quark:toretoise, 30, 2, 4
2569, taiga, byg:black_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2570, taiga, byg:black_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2571, taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
2572, taiga, byg:black_forest, CREATURE, minecraft:wolf, 8, 4, 4
2573, taiga, byg:black_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2574, taiga, byg:black_forest, CREATURE, minecraft:fox, 8, 2, 4
2575, taiga, byg:black_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2576, taiga, byg:black_forest, CREATURE, environmental:reindeer, 16, 4, 4
2577, taiga, byg:black_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2578, taiga, byg:black_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2579, taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2580, taiga, byg:black_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2581, taiga, byg:black_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2582, taiga, byg:black_forest, CREATURE, alexsmobs:blue_jay, 25, 2, 4
2583, taiga, byg:black_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2584, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
2585, taiga, byg:black_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2586, taiga, byg:black_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2587, taiga, byg:black_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
2588, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2589, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2590, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2591, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2592, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2593, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2594, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2595, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2596, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2597, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2598, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2599, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2600, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2601, taiga, byg:black_forest, rascals, friendsandfoes:rascal, 4, 1, 1
2602, none, byg:borealis_grove, MONSTER, minecraft:spider, 30, 4, 4
2603, none, byg:borealis_grove, MONSTER, minecraft:zombie, 30, 4, 4
2604, none, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2605, none, byg:borealis_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2606, none, byg:borealis_grove, MONSTER, minecraft:creeper, 30, 4, 4
2607, none, byg:borealis_grove, MONSTER, minecraft:slime, 30, 4, 4
2608, none, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
2609, none, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
2610, none, byg:borealis_grove, MONSTER, quark:stoneling, 30, 1, 1
2611, none, byg:borealis_grove, MONSTER, quark:toretoise, 30, 2, 4
2612, none, byg:borealis_grove, CREATURE, minecraft:wolf, 5, 4, 4
2613, none, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2614, none, byg:borealis_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2615, none, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2616, none, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2617, none, byg:borealis_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
2618, none, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
2619, none, byg:borealis_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
2620, none, byg:borealis_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2621, none, byg:borealis_grove, AMBIENT, alexsmobs:fly, 3, 2, 3
2622, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2623, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2624, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2625, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2626, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2627, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2628, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2629, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2630, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2631, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2632, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2633, none, byg:borealis_grove, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2634, none, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2635, none, byg:borealis_grove, rascals, friendsandfoes:rascal, 4, 1, 1
2636, taiga, byg:canadian_shield, MONSTER, minecraft:spider, 30, 4, 4
2637, taiga, byg:canadian_shield, MONSTER, minecraft:zombie, 30, 4, 4
2638, taiga, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2639, taiga, byg:canadian_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2640, taiga, byg:canadian_shield, MONSTER, minecraft:slime, 30, 4, 4
2641, taiga, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
2642, taiga, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
2643, taiga, byg:canadian_shield, MONSTER, quark:stoneling, 30, 1, 1
2644, taiga, byg:canadian_shield, MONSTER, quark:toretoise, 30, 2, 4
2645, taiga, byg:canadian_shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2646, taiga, byg:canadian_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2647, taiga, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
2648, taiga, byg:canadian_shield, CREATURE, minecraft:wolf, 8, 4, 4
2649, taiga, byg:canadian_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2650, taiga, byg:canadian_shield, CREATURE, minecraft:fox, 8, 2, 4
2651, taiga, byg:canadian_shield, CREATURE, quark:shiba, 30, 1, 3
2652, taiga, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2653, taiga, byg:canadian_shield, CREATURE, environmental:reindeer, 16, 4, 4
2654, taiga, byg:canadian_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2655, taiga, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2656, taiga, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2657, taiga, byg:canadian_shield, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2658, taiga, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 30, 1, 1
2659, taiga, byg:canadian_shield, CREATURE, alexsmobs:raccoon, 10, 2, 4
2660, taiga, byg:canadian_shield, CREATURE, alexsmobs:blue_jay, 25, 2, 4
2661, taiga, byg:canadian_shield, CREATURE, mythicmounts:firebird, 10, 1, 1
2662, taiga, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
2663, taiga, byg:canadian_shield, AMBIENT, mythicmounts:dragon, 10, 1, 1
2664, taiga, byg:canadian_shield, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2665, taiga, byg:canadian_shield, AMBIENT, alexsmobs:fly, 3, 2, 3
2666, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2667, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2668, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2669, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2670, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2671, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2672, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2673, taiga, byg:canadian_shield, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
