1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
1735, plains, byg:amaranth_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1736, plains, byg:amaranth_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1737, plains, byg:amaranth_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1738, plains, byg:amaranth_fields, CREATURE, minecraft:chicken, 10, 4, 4
1739, plains, byg:amaranth_fields, CREATURE, minecraft:cow, 10, 4, 4
1740, plains, byg:amaranth_fields, CREATURE, minecraft:donkey, 10, 1, 3
1741, plains, byg:amaranth_fields, CREATURE, minecraft:horse, 10, 2, 6
1742, plains, byg:amaranth_fields, CREATURE, minecraft:pig, 10, 4, 4
1743, plains, byg:amaranth_fields, CREATURE, minecraft:sheep, 12, 4, 4
1744, plains, byg:amaranth_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
1745, plains, byg:amaranth_fields, AMBIENT, minecraft:bat, 10, 8, 8
1746, plains, byg:amaranth_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1747, none, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1748, none, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1749, none, byg:araucaria_savanna, MONSTER, minecraft:creeper, 30, 4, 4
1750, none, byg:araucaria_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1751, none, byg:araucaria_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
1752, none, byg:araucaria_savanna, MONSTER, minecraft:slime, 30, 4, 4
1753, none, byg:araucaria_savanna, MONSTER, minecraft:spider, 30, 4, 4
1754, none, byg:araucaria_savanna, MONSTER, minecraft:witch, 5, 1, 1
1755, none, byg:araucaria_savanna, MONSTER, minecraft:zombie, 30, 4, 4
1756, none, byg:araucaria_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1757, none, byg:araucaria_savanna, MONSTER, quark:stoneling, 30, 1, 1
1758, none, byg:araucaria_savanna, MONSTER, quark:toretoise, 30, 2, 4
1759, none, byg:araucaria_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1760, none, byg:araucaria_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1761, none, byg:araucaria_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1762, none, byg:araucaria_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1763, none, byg:araucaria_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
1764, none, byg:araucaria_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1765, none, byg:araucaria_savanna, CREATURE, minecraft:cow, 10, 4, 4
1766, none, byg:araucaria_savanna, CREATURE, minecraft:donkey, 10, 1, 1
1767, none, byg:araucaria_savanna, CREATURE, minecraft:horse, 10, 2, 6
1768, none, byg:araucaria_savanna, CREATURE, minecraft:pig, 10, 4, 4
1769, none, byg:araucaria_savanna, CREATURE, minecraft:sheep, 12, 4, 4
1770, none, byg:araucaria_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
1771, none, byg:araucaria_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1772, none, byg:araucaria_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1773, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1774, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1775, forest, byg:aspen_forest, MONSTER, minecraft:creeper, 30, 4, 4
1776, forest, byg:aspen_forest, MONSTER, minecraft:enderman, 5, 1, 4
1777, forest, byg:aspen_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1778, forest, byg:aspen_forest, MONSTER, minecraft:slime, 30, 4, 4
1779, forest, byg:aspen_forest, MONSTER, minecraft:spider, 30, 4, 4
1780, forest, byg:aspen_forest, MONSTER, minecraft:witch, 5, 1, 1
1781, forest, byg:aspen_forest, MONSTER, minecraft:zombie, 30, 4, 4
1782, forest, byg:aspen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1783, forest, byg:aspen_forest, MONSTER, quark:stoneling, 30, 1, 1
1784, forest, byg:aspen_forest, MONSTER, quark:toretoise, 30, 2, 4
1785, forest, byg:aspen_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1786, forest, byg:aspen_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1787, forest, byg:aspen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1788, forest, byg:aspen_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1789, forest, byg:aspen_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1790, forest, byg:aspen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1791, forest, byg:aspen_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1792, forest, byg:aspen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1793, forest, byg:aspen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1794, forest, byg:aspen_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
1795, forest, byg:aspen_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1796, forest, byg:aspen_forest, CREATURE, hexerei:crow, 20, 2, 5
1797, forest, byg:aspen_forest, CREATURE, minecraft:chicken, 10, 4, 4
1798, forest, byg:aspen_forest, CREATURE, minecraft:cow, 10, 4, 4
1799, forest, byg:aspen_forest, CREATURE, minecraft:pig, 10, 4, 4
1800, forest, byg:aspen_forest, CREATURE, minecraft:sheep, 12, 4, 4
1801, forest, byg:aspen_forest, CREATURE, minecraft:wolf, 10, 4, 4
1802, forest, byg:aspen_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1803, forest, byg:aspen_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1804, forest, byg:aspen_forest, AMBIENT, minecraft:bat, 10, 8, 8
1805, forest, byg:aspen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1806, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1807, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1808, desert, byg:atacama_desert, MONSTER, quark:stoneling, 30, 1, 1
1809, desert, byg:atacama_desert, MONSTER, quark:toretoise, 30, 2, 4
1810, desert, byg:atacama_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1811, desert, byg:atacama_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1812, desert, byg:atacama_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1813, desert, byg:atacama_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1814, desert, byg:atacama_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1815, desert, byg:atacama_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
1816, desert, byg:atacama_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1817, none, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1818, none, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1819, none, byg:autumnal_valley, MONSTER, minecraft:creeper, 30, 4, 4
1820, none, byg:autumnal_valley, MONSTER, minecraft:enderman, 5, 1, 4
1821, none, byg:autumnal_valley, MONSTER, minecraft:skeleton, 30, 4, 4
1822, none, byg:autumnal_valley, MONSTER, minecraft:slime, 30, 4, 4
1823, none, byg:autumnal_valley, MONSTER, minecraft:spider, 30, 4, 4
1824, none, byg:autumnal_valley, MONSTER, minecraft:witch, 5, 1, 1
1825, none, byg:autumnal_valley, MONSTER, minecraft:zombie, 30, 4, 4
1826, none, byg:autumnal_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
1827, none, byg:autumnal_valley, MONSTER, quark:stoneling, 30, 1, 1
1828, none, byg:autumnal_valley, MONSTER, quark:toretoise, 30, 2, 4
1829, none, byg:autumnal_valley, CREATURE, alexsmobs:bison, 10, 6, 10
1830, none, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
1831, none, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1832, none, byg:autumnal_valley, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1833, none, byg:autumnal_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1834, none, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1835, none, byg:autumnal_valley, CREATURE, minecraft:chicken, 10, 4, 4
1836, none, byg:autumnal_valley, CREATURE, minecraft:cow, 10, 4, 4
1837, none, byg:autumnal_valley, CREATURE, minecraft:pig, 10, 4, 4
1838, none, byg:autumnal_valley, CREATURE, minecraft:sheep, 12, 4, 4
1839, none, byg:autumnal_valley, AMBIENT, alexsmobs:fly, 10, 2, 3
1840, none, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
1841, none, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1842, none, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1843, none, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1844, none, byg:baobab_savanna, MONSTER, minecraft:creeper, 30, 4, 4
1845, none, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
1846, none, byg:baobab_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
1847, none, byg:baobab_savanna, MONSTER, minecraft:slime, 30, 4, 4
1848, none, byg:baobab_savanna, MONSTER, minecraft:spider, 30, 4, 4
1849, none, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
1850, none, byg:baobab_savanna, MONSTER, minecraft:zombie, 30, 4, 4
1851, none, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
1852, none, byg:baobab_savanna, MONSTER, quark:stoneling, 30, 1, 1
1853, none, byg:baobab_savanna, MONSTER, quark:toretoise, 30, 2, 4
1854, none, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1855, none, byg:baobab_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1856, none, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1857, none, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1858, none, byg:baobab_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
1859, none, byg:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
1860, none, byg:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
1861, none, byg:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 1
1862, none, byg:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
1863, none, byg:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
1864, none, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
1865, none, byg:baobab_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
1866, none, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1867, none, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1868, none, byg:bayou, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1869, none, byg:bayou, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1870, none, byg:bayou, MONSTER, minecraft:creeper, 30, 4, 4
1871, none, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
1872, none, byg:bayou, MONSTER, minecraft:skeleton, 30, 4, 4
1873, none, byg:bayou, MONSTER, minecraft:slime, 30, 4, 4
1874, none, byg:bayou, MONSTER, minecraft:spider, 30, 4, 4
1875, none, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
1876, none, byg:bayou, MONSTER, minecraft:zombie, 30, 4, 4
1877, none, byg:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
1878, none, byg:bayou, MONSTER, quark:stoneling, 30, 1, 1
1879, none, byg:bayou, MONSTER, quark:toretoise, 30, 2, 4
1880, none, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1881, none, byg:bayou, CREATURE, alexsmobs:anaconda, 20, 1, 1
1882, none, byg:bayou, CREATURE, alexsmobs:crocodile, 20, 1, 2
1883, none, byg:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
1884, none, byg:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1885, none, byg:bayou, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1886, none, byg:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1887, none, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1888, none, byg:bayou, CREATURE, duckling:quackling, 10, 1, 1
1889, none, byg:bayou, CREATURE, minecraft:chicken, 10, 4, 4
1890, none, byg:bayou, CREATURE, minecraft:cow, 10, 4, 4
1891, none, byg:bayou, CREATURE, minecraft:donkey, 10, 1, 1
1892, none, byg:bayou, CREATURE, minecraft:frog, 10, 2, 5
1893, none, byg:bayou, CREATURE, minecraft:horse, 10, 2, 6
1894, none, byg:bayou, CREATURE, minecraft:pig, 10, 4, 4
1895, none, byg:bayou, CREATURE, minecraft:sheep, 12, 4, 4
1896, none, byg:bayou, AMBIENT, alexsmobs:fly, 10, 2, 3
1897, none, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
1898, none, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1899, none, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1900, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1901, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1902, taiga, byg:black_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1903, taiga, byg:black_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1904, taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
1905, taiga, byg:black_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1906, taiga, byg:black_forest, MONSTER, minecraft:slime, 30, 4, 4
1907, taiga, byg:black_forest, MONSTER, minecraft:spider, 30, 4, 4
1908, taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
1909, taiga, byg:black_forest, MONSTER, minecraft:zombie, 30, 4, 4
1910, taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
1911, taiga, byg:black_forest, MONSTER, quark:stoneling, 30, 1, 1
1912, taiga, byg:black_forest, MONSTER, quark:toretoise, 30, 2, 4
1913, taiga, byg:black_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1914, taiga, byg:black_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1915, taiga, byg:black_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1916, taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1917, taiga, byg:black_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1918, taiga, byg:black_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1919, taiga, byg:black_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1920, taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
1921, taiga, byg:black_forest, CREATURE, minecraft:cow, 10, 4, 4
1922, taiga, byg:black_forest, CREATURE, minecraft:fox, 10, 2, 4
1923, taiga, byg:black_forest, CREATURE, minecraft:pig, 10, 4, 4
1924, taiga, byg:black_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1925, taiga, byg:black_forest, CREATURE, minecraft:sheep, 12, 4, 4
1926, taiga, byg:black_forest, CREATURE, minecraft:wolf, 10, 4, 4
1927, taiga, byg:black_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
1928, taiga, byg:black_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1929, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
1930, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1931, none, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1932, none, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1933, none, byg:borealis_grove, MONSTER, minecraft:creeper, 30, 4, 4
1934, none, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
1935, none, byg:borealis_grove, MONSTER, minecraft:skeleton, 30, 4, 4
1936, none, byg:borealis_grove, MONSTER, minecraft:slime, 30, 4, 4
1937, none, byg:borealis_grove, MONSTER, minecraft:spider, 30, 4, 4
1938, none, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
1939, none, byg:borealis_grove, MONSTER, minecraft:zombie, 30, 4, 4
1940, none, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1941, none, byg:borealis_grove, MONSTER, quark:stoneling, 30, 1, 1
1942, none, byg:borealis_grove, MONSTER, quark:toretoise, 30, 2, 4
1943, none, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1944, none, byg:borealis_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1945, none, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1946, none, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1947, none, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
1948, none, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
1949, none, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
1950, none, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
1951, none, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
1952, none, byg:borealis_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
1953, none, byg:borealis_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
1954, none, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
1955, none, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1956, taiga, byg:canadian_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1957, taiga, byg:canadian_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1958, taiga, byg:canadian_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1959, taiga, byg:canadian_shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1960, taiga, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
1961, taiga, byg:canadian_shield, MONSTER, minecraft:skeleton, 30, 4, 4
1962, taiga, byg:canadian_shield, MONSTER, minecraft:slime, 30, 4, 4
1963, taiga, byg:canadian_shield, MONSTER, minecraft:spider, 30, 4, 4
1964, taiga, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
1965, taiga, byg:canadian_shield, MONSTER, minecraft:zombie, 30, 4, 4
1966, taiga, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
1967, taiga, byg:canadian_shield, MONSTER, quark:stoneling, 30, 1, 1
1968, taiga, byg:canadian_shield, MONSTER, quark:toretoise, 30, 2, 4
1969, taiga, byg:canadian_shield, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1970, taiga, byg:canadian_shield, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1971, taiga, byg:canadian_shield, CREATURE, alexsmobs:raccoon, 10, 2, 4
1972, taiga, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
1973, taiga, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1974, taiga, byg:canadian_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1975, taiga, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1976, taiga, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1977, taiga, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
1978, taiga, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
1979, taiga, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
1980, taiga, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
1981, taiga, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
1982, taiga, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
1983, taiga, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
1984, taiga, byg:canadian_shield, CREATURE, quark:shiba, 30, 1, 3
1985, taiga, byg:canadian_shield, CREATURE, mythicmounts:acencia, 15, 2, 3
1986, taiga, byg:canadian_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
1987, taiga, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
1988, taiga, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1989, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1990, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1991, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 30, 4, 4
1992, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
1993, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1994, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 30, 4, 4
1995, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 30, 4, 4
1996, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
1997, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 30, 4, 4
1998, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1999, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 30, 1, 1
2000, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 30, 2, 4
2001, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2002, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2003, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2004, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2005, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2006, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2007, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2008, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2009, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2010, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2011, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2012, forest, byg:cherry_blossom_forest, CREATURE, hexerei:crow, 20, 2, 5
2013, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
2014, forest, byg:cherry_blossom_forest, CREATURE, minecraft:cow, 10, 4, 4
2015, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
2016, forest, byg:cherry_blossom_forest, CREATURE, minecraft:sheep, 12, 4, 4
2017, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 10, 4, 4
2018, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2019, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2020, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2021, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2022, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2023, forest, byg:cika_woods, MONSTER, minecraft:creeper, 30, 4, 4
2024, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
2025, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 30, 4, 4
2026, forest, byg:cika_woods, MONSTER, minecraft:slime, 30, 4, 4
2027, forest, byg:cika_woods, MONSTER, minecraft:spider, 30, 4, 4
2028, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
2029, forest, byg:cika_woods, MONSTER, minecraft:zombie, 30, 4, 4
2030, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2031, forest, byg:cika_woods, MONSTER, quark:stoneling, 30, 1, 1
2032, forest, byg:cika_woods, MONSTER, quark:toretoise, 30, 2, 4
2033, forest, byg:cika_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2034, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2035, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2036, forest, byg:cika_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2037, forest, byg:cika_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2038, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2039, forest, byg:cika_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2040, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2041, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2042, forest, byg:cika_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2043, forest, byg:cika_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2044, forest, byg:cika_woods, CREATURE, hexerei:crow, 20, 2, 5
2045, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
2046, forest, byg:cika_woods, CREATURE, minecraft:cow, 10, 4, 4
2047, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
2048, forest, byg:cika_woods, CREATURE, minecraft:sheep, 12, 4, 4
2049, forest, byg:cika_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2050, forest, byg:cika_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2051, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
2052, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2053, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2054, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2055, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2056, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2057, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
2058, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2059, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 30, 4, 4
2060, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 30, 4, 4
2061, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
2062, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 30, 4, 4
2063, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
