1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2224, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2225, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2226, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
2227, taiga, byg:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
2228, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
2229, taiga, byg:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
2230, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2231, taiga, byg:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
2232, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
2233, taiga, byg:coniferous_forest, CREATURE, mythicmounts:acencia, 15, 2, 3
2234, taiga, byg:coniferous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2235, taiga, byg:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2236, taiga, byg:coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2237, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2238, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2239, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2240, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2241, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2242, jungle, byg:crag_gardens, MONSTER, minecraft:enderman, 5, 1, 4
2243, jungle, byg:crag_gardens, MONSTER, minecraft:skeleton, 30, 4, 4
2244, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 30, 4, 4
2245, jungle, byg:crag_gardens, MONSTER, minecraft:spider, 30, 4, 4
2246, jungle, byg:crag_gardens, MONSTER, minecraft:witch, 5, 1, 1
2247, jungle, byg:crag_gardens, MONSTER, minecraft:zombie, 30, 4, 4
2248, jungle, byg:crag_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
2249, jungle, byg:crag_gardens, MONSTER, quark:stoneling, 10, 1, 1
2250, jungle, byg:crag_gardens, MONSTER, quark:toretoise, 10, 2, 4
2251, jungle, byg:crag_gardens, CREATURE, alexsmobs:anteater, 10, 1, 3
2252, jungle, byg:crag_gardens, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2253, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 25, 7, 7
2254, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2255, jungle, byg:crag_gardens, CREATURE, alexsmobs:sunbird, 10, 1, 1
2256, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
2257, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2258, jungle, byg:crag_gardens, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2259, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2260, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2261, jungle, byg:crag_gardens, CREATURE, cnb:lizard, 15, 1, 4
2262, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2263, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2264, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2265, jungle, byg:crag_gardens, CREATURE, environmental:tapir, 15, 1, 2
2266, jungle, byg:crag_gardens, CREATURE, mythicmounts:moth, 10, 1, 2
2267, jungle, byg:crag_gardens, CREATURE, quark:shiba, 30, 1, 3
2268, jungle, byg:crag_gardens, AMBIENT, alexsmobs:fly, 10, 2, 3
2269, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
2270, jungle, byg:crag_gardens, AMBIENT, mythicmounts:geckotoalizard, 18, 1, 1
2271, jungle, byg:crag_gardens, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
2272, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2273, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2274, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2275, none, byg:cypress_swamplands, MONSTER, minecraft:creeper, 30, 4, 4
2276, none, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
2277, none, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 30, 4, 4
2278, none, byg:cypress_swamplands, MONSTER, minecraft:slime, 30, 4, 4
2279, none, byg:cypress_swamplands, MONSTER, minecraft:spider, 30, 4, 4
2280, none, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
2281, none, byg:cypress_swamplands, MONSTER, minecraft:zombie, 30, 4, 4
2282, none, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2283, none, byg:cypress_swamplands, MONSTER, quark:stoneling, 10, 1, 1
2284, none, byg:cypress_swamplands, MONSTER, quark:toretoise, 10, 2, 4
2285, none, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2286, none, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 20, 1, 2
2287, none, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 10, 1, 2
2288, none, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2289, none, byg:cypress_swamplands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2290, none, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2291, none, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2292, none, byg:cypress_swamplands, CREATURE, duckling:quackling, 10, 1, 1
2293, none, byg:cypress_swamplands, CREATURE, minecraft:chicken, 10, 4, 4
2294, none, byg:cypress_swamplands, CREATURE, minecraft:cow, 10, 4, 4
2295, none, byg:cypress_swamplands, CREATURE, minecraft:frog, 10, 2, 5
2296, none, byg:cypress_swamplands, CREATURE, minecraft:pig, 10, 4, 4
2297, none, byg:cypress_swamplands, CREATURE, minecraft:sheep, 12, 4, 4
2298, none, byg:cypress_swamplands, AMBIENT, alexsmobs:fly, 10, 2, 3
2299, none, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
2300, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 5, 1, 3
2301, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2302, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2303, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2304, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 30, 4, 4
2305, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
2306, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
2307, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 30, 4, 4
2308, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 30, 4, 4
2309, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 30, 4, 4
2310, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
2311, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 30, 4, 4
2312, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2313, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 10, 1, 1
2314, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 10, 2, 4
2315, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2316, ocean, byg:lush_stacks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2317, ocean, byg:lush_stacks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2318, ocean, byg:lush_stacks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2319, ocean, byg:lush_stacks, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2320, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
2321, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2322, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2323, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 30, 4, 4
2324, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2325, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2326, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
2327, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 30, 4, 4
2328, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 10, 1, 1
2329, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
2330, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 30, 4, 4
2331, ocean, byg:dead_sea, MONSTER, minecraft:slime, 30, 4, 4
2332, ocean, byg:dead_sea, MONSTER, minecraft:spider, 30, 4, 4
2333, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
2334, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 30, 4, 4
2335, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
2336, ocean, byg:dead_sea, MONSTER, quark:stoneling, 10, 1, 1
2337, ocean, byg:dead_sea, MONSTER, quark:toretoise, 10, 2, 4
2338, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
2339, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2340, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2341, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2342, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2343, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:creeper, 30, 4, 4
2344, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:enderman, 5, 1, 4
2345, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:skeleton, 30, 4, 4
2346, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:slime, 30, 4, 4
2347, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 30, 4, 4
2348, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:witch, 5, 1, 1
2349, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 30, 4, 4
2350, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie_villager, 10, 1, 1
2351, extreme_hills, byg:dacite_ridges, MONSTER, quark:stoneling, 10, 1, 1
2352, extreme_hills, byg:dacite_ridges, MONSTER, quark:toretoise, 10, 2, 4
2353, extreme_hills, byg:dacite_ridges, CREATURE, alexsmobs:sunbird, 10, 1, 1
2354, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2355, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2356, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2357, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2358, extreme_hills, byg:dacite_ridges, CREATURE, environmental:tapir, 15, 1, 2
2359, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:fox, 10, 2, 4
2360, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:rabbit, 10, 2, 3
2361, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:sheep, 12, 4, 4
2362, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:wolf, 10, 4, 4
2363, extreme_hills, byg:dacite_ridges, CREATURE, quark:shiba, 30, 1, 3
2364, extreme_hills, byg:dacite_ridges, AMBIENT, alexsmobs:fly, 10, 2, 3
2365, extreme_hills, byg:dacite_ridges, AMBIENT, minecraft:bat, 10, 8, 8
2366, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2367, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2368, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2369, desert, byg:windswept_desert, MONSTER, quark:stoneling, 10, 1, 1
2370, desert, byg:windswept_desert, MONSTER, quark:toretoise, 10, 2, 4
2371, desert, byg:windswept_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2372, desert, byg:windswept_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2373, desert, byg:windswept_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2374, desert, byg:windswept_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2375, desert, byg:windswept_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2376, desert, byg:windswept_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2377, desert, byg:windswept_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2378, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2379, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2380, forest, byg:ebony_woods, MONSTER, minecraft:creeper, 30, 4, 4
2381, forest, byg:ebony_woods, MONSTER, minecraft:enderman, 5, 1, 4
2382, forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 30, 4, 4
2383, forest, byg:ebony_woods, MONSTER, minecraft:slime, 30, 4, 4
2384, forest, byg:ebony_woods, MONSTER, minecraft:spider, 30, 4, 4
2385, forest, byg:ebony_woods, MONSTER, minecraft:witch, 5, 1, 1
2386, forest, byg:ebony_woods, MONSTER, minecraft:zombie, 30, 4, 4
2387, forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2388, forest, byg:ebony_woods, MONSTER, quark:stoneling, 10, 1, 1
2389, forest, byg:ebony_woods, MONSTER, quark:toretoise, 10, 2, 4
2390, forest, byg:ebony_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2391, forest, byg:ebony_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2392, forest, byg:ebony_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2393, forest, byg:ebony_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2394, forest, byg:ebony_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2395, forest, byg:ebony_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2396, forest, byg:ebony_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2397, forest, byg:ebony_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2398, forest, byg:ebony_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2399, forest, byg:ebony_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2400, forest, byg:ebony_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2401, forest, byg:ebony_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2402, forest, byg:ebony_woods, CREATURE, hexerei:crow, 20, 2, 5
2403, forest, byg:ebony_woods, CREATURE, minecraft:chicken, 10, 4, 4
2404, forest, byg:ebony_woods, CREATURE, minecraft:cow, 10, 4, 4
2405, forest, byg:ebony_woods, CREATURE, minecraft:fox, 10, 2, 4
2406, forest, byg:ebony_woods, CREATURE, minecraft:pig, 10, 4, 4
2407, forest, byg:ebony_woods, CREATURE, minecraft:rabbit, 10, 2, 3
2408, forest, byg:ebony_woods, CREATURE, minecraft:sheep, 12, 4, 4
2409, forest, byg:ebony_woods, CREATURE, minecraft:wolf, 10, 4, 4
2410, forest, byg:ebony_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2411, forest, byg:ebony_woods, AMBIENT, minecraft:bat, 10, 8, 8
2412, forest, byg:ebony_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2413, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2414, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2415, forest, byg:forgotten_forest, MONSTER, minecraft:enderman, 5, 1, 4
2416, forest, byg:forgotten_forest, MONSTER, quark:stoneling, 10, 1, 1
2417, forest, byg:forgotten_forest, MONSTER, quark:toretoise, 10, 2, 4
2418, forest, byg:forgotten_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2419, forest, byg:forgotten_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2420, forest, byg:forgotten_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2421, forest, byg:forgotten_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2422, forest, byg:forgotten_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2423, forest, byg:forgotten_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2424, forest, byg:forgotten_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2425, forest, byg:forgotten_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2426, forest, byg:forgotten_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2427, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2428, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2429, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2430, forest, byg:forgotten_forest, CREATURE, hexerei:crow, 20, 2, 5
2431, forest, byg:forgotten_forest, CREATURE, minecraft:chicken, 10, 4, 4
2432, forest, byg:forgotten_forest, CREATURE, minecraft:cow, 10, 4, 4
2433, forest, byg:forgotten_forest, CREATURE, minecraft:pig, 10, 4, 4
2434, forest, byg:forgotten_forest, CREATURE, minecraft:sheep, 12, 4, 4
2435, forest, byg:forgotten_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2436, forest, byg:forgotten_forest, AMBIENT, minecraft:bat, 10, 8, 8
2437, forest, byg:forgotten_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2438, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2439, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2440, forest, byg:temperate_grove, MONSTER, minecraft:creeper, 30, 4, 4
2441, forest, byg:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
2442, forest, byg:temperate_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2443, forest, byg:temperate_grove, MONSTER, minecraft:slime, 30, 4, 4
2444, forest, byg:temperate_grove, MONSTER, minecraft:spider, 30, 4, 4
2445, forest, byg:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
2446, forest, byg:temperate_grove, MONSTER, minecraft:zombie, 30, 4, 4
2447, forest, byg:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2448, forest, byg:temperate_grove, MONSTER, quark:stoneling, 10, 1, 1
2449, forest, byg:temperate_grove, MONSTER, quark:toretoise, 10, 2, 4
2450, forest, byg:temperate_grove, CREATURE, alexsmobs:bison, 10, 6, 10
2451, forest, byg:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2452, forest, byg:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2453, forest, byg:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2454, forest, byg:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
2455, forest, byg:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2456, forest, byg:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2457, forest, byg:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2458, forest, byg:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2459, forest, byg:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2460, forest, byg:temperate_grove, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2461, forest, byg:temperate_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2462, forest, byg:temperate_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2463, forest, byg:temperate_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2464, forest, byg:temperate_grove, CREATURE, hexerei:crow, 20, 2, 5
2465, forest, byg:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
2466, forest, byg:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
2467, forest, byg:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
2468, forest, byg:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
2469, forest, byg:temperate_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
2470, forest, byg:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
2471, forest, byg:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
2472, forest, byg:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2473, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2474, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2475, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2476, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2477, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2478, jungle, byg:guiana_shield, MONSTER, minecraft:enderman, 5, 1, 4
2479, jungle, byg:guiana_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2480, jungle, byg:guiana_shield, MONSTER, minecraft:slime, 30, 4, 4
2481, jungle, byg:guiana_shield, MONSTER, minecraft:spider, 30, 4, 4
2482, jungle, byg:guiana_shield, MONSTER, minecraft:witch, 5, 1, 1
2483, jungle, byg:guiana_shield, MONSTER, minecraft:zombie, 30, 4, 4
2484, jungle, byg:guiana_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2485, jungle, byg:guiana_shield, MONSTER, quark:stoneling, 10, 1, 1
2486, jungle, byg:guiana_shield, MONSTER, quark:toretoise, 10, 2, 4
2487, jungle, byg:guiana_shield, CREATURE, alexsmobs:anteater, 10, 1, 3
2488, jungle, byg:guiana_shield, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2489, jungle, byg:guiana_shield, CREATURE, alexsmobs:gorilla, 25, 7, 7
2490, jungle, byg:guiana_shield, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2491, jungle, byg:guiana_shield, CREATURE, alexsmobs:toucan, 23, 5, 5
2492, jungle, byg:guiana_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2493, jungle, byg:guiana_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2494, jungle, byg:guiana_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2495, jungle, byg:guiana_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2496, jungle, byg:guiana_shield, CREATURE, cnb:lizard, 15, 1, 4
2497, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2498, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2499, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2500, jungle, byg:guiana_shield, CREATURE, environmental:tapir, 15, 1, 2
2501, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2502, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2503, jungle, byg:guiana_shield, CREATURE, minecraft:cow, 10, 4, 4
2504, jungle, byg:guiana_shield, CREATURE, minecraft:ocelot, 10, 1, 1
2505, jungle, byg:guiana_shield, CREATURE, minecraft:parrot, 30, 1, 2
2506, jungle, byg:guiana_shield, CREATURE, minecraft:pig, 10, 4, 4
2507, jungle, byg:guiana_shield, CREATURE, minecraft:sheep, 12, 4, 4
2508, jungle, byg:guiana_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
2509, jungle, byg:guiana_shield, AMBIENT, minecraft:bat, 10, 8, 8
2510, jungle, byg:guiana_shield, AMBIENT, mythicmounts:geckotoalizard, 13, 1, 1
2511, jungle, byg:guiana_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2512, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2513, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2514, extreme_hills, byg:howling_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2515, extreme_hills, byg:howling_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2516, extreme_hills, byg:howling_peaks, MONSTER, minecraft:slime, 30, 4, 4
2517, extreme_hills, byg:howling_peaks, MONSTER, minecraft:spider, 30, 4, 4
2518, extreme_hills, byg:howling_peaks, MONSTER, minecraft:witch, 5, 1, 1
2519, extreme_hills, byg:howling_peaks, MONSTER, quark:stoneling, 10, 1, 1
2520, extreme_hills, byg:howling_peaks, MONSTER, quark:toretoise, 10, 2, 4
2521, extreme_hills, byg:howling_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
2522, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2523, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2524, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2525, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2526, extreme_hills, byg:howling_peaks, CREATURE, environmental:yak, 15, 2, 4
2527, extreme_hills, byg:howling_peaks, CREATURE, minecraft:chicken, 10, 4, 4
2528, extreme_hills, byg:howling_peaks, CREATURE, minecraft:cow, 10, 4, 4
2529, extreme_hills, byg:howling_peaks, CREATURE, minecraft:fox, 10, 2, 4
2530, extreme_hills, byg:howling_peaks, CREATURE, minecraft:pig, 10, 4, 4
2531, extreme_hills, byg:howling_peaks, CREATURE, minecraft:rabbit, 10, 2, 3
2532, extreme_hills, byg:howling_peaks, CREATURE, minecraft:sheep, 12, 4, 4
2533, extreme_hills, byg:howling_peaks, CREATURE, mythicmounts:griffon, 15, 1, 1
2534, extreme_hills, byg:howling_peaks, CREATURE, quark:shiba, 30, 1, 3
2535, extreme_hills, byg:howling_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
2536, extreme_hills, byg:howling_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2537, extreme_hills, byg:howling_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2538, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2539, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
