1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
1914, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
1915, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1916, none, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1917, none, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1918, none, byg:borealis_grove, MONSTER, minecraft:creeper, 30, 4, 4
1919, none, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
1920, none, byg:borealis_grove, MONSTER, minecraft:skeleton, 30, 4, 4
1921, none, byg:borealis_grove, MONSTER, minecraft:slime, 30, 4, 4
1922, none, byg:borealis_grove, MONSTER, minecraft:spider, 30, 4, 4
1923, none, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
1924, none, byg:borealis_grove, MONSTER, minecraft:zombie, 30, 4, 4
1925, none, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1926, none, byg:borealis_grove, MONSTER, quark:stoneling, 30, 1, 1
1927, none, byg:borealis_grove, MONSTER, quark:toretoise, 30, 2, 4
1928, none, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1929, none, byg:borealis_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1930, none, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1931, none, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1932, none, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
1933, none, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
1934, none, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
1935, none, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
1936, none, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
1937, none, byg:borealis_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
1938, none, byg:borealis_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
1939, none, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
1940, none, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1941, taiga, byg:canadian_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1942, taiga, byg:canadian_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1943, taiga, byg:canadian_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1944, taiga, byg:canadian_shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1945, taiga, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
1946, taiga, byg:canadian_shield, MONSTER, minecraft:skeleton, 30, 4, 4
1947, taiga, byg:canadian_shield, MONSTER, minecraft:slime, 30, 4, 4
1948, taiga, byg:canadian_shield, MONSTER, minecraft:spider, 30, 4, 4
1949, taiga, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
1950, taiga, byg:canadian_shield, MONSTER, minecraft:zombie, 30, 4, 4
1951, taiga, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
1952, taiga, byg:canadian_shield, MONSTER, quark:stoneling, 30, 1, 1
1953, taiga, byg:canadian_shield, MONSTER, quark:toretoise, 30, 2, 4
1954, taiga, byg:canadian_shield, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1955, taiga, byg:canadian_shield, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1956, taiga, byg:canadian_shield, CREATURE, alexsmobs:raccoon, 10, 2, 4
1957, taiga, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
1958, taiga, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1959, taiga, byg:canadian_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1960, taiga, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1961, taiga, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1962, taiga, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
1963, taiga, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
1964, taiga, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
1965, taiga, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
1966, taiga, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
1967, taiga, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
1968, taiga, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
1969, taiga, byg:canadian_shield, CREATURE, quark:shiba, 30, 1, 3
1970, taiga, byg:canadian_shield, CREATURE, mythicmounts:acencia, 15, 2, 3
1971, taiga, byg:canadian_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
1972, taiga, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
1973, taiga, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1974, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1975, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1976, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 30, 4, 4
1977, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
1978, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1979, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 30, 4, 4
1980, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 30, 4, 4
1981, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
1982, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 30, 4, 4
1983, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1984, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 30, 1, 1
1985, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 30, 2, 4
1986, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1987, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1988, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1989, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1990, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1991, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1992, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1993, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1994, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1995, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
1996, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1997, forest, byg:cherry_blossom_forest, CREATURE, hexerei:crow, 20, 2, 5
1998, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
1999, forest, byg:cherry_blossom_forest, CREATURE, minecraft:cow, 10, 4, 4
2000, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
2001, forest, byg:cherry_blossom_forest, CREATURE, minecraft:sheep, 12, 4, 4
2002, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 10, 4, 4
2003, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2004, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2005, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2006, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2007, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2008, forest, byg:cika_woods, MONSTER, minecraft:creeper, 30, 4, 4
2009, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
2010, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 30, 4, 4
2011, forest, byg:cika_woods, MONSTER, minecraft:slime, 30, 4, 4
2012, forest, byg:cika_woods, MONSTER, minecraft:spider, 30, 4, 4
2013, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
2014, forest, byg:cika_woods, MONSTER, minecraft:zombie, 30, 4, 4
2015, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2016, forest, byg:cika_woods, MONSTER, quark:stoneling, 30, 1, 1
2017, forest, byg:cika_woods, MONSTER, quark:toretoise, 30, 2, 4
2018, forest, byg:cika_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2019, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2020, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2021, forest, byg:cika_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2022, forest, byg:cika_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2023, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2024, forest, byg:cika_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2025, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2026, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2027, forest, byg:cika_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2028, forest, byg:cika_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2029, forest, byg:cika_woods, CREATURE, hexerei:crow, 20, 2, 5
2030, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
2031, forest, byg:cika_woods, CREATURE, minecraft:cow, 10, 4, 4
2032, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
2033, forest, byg:cika_woods, CREATURE, minecraft:sheep, 12, 4, 4
2034, forest, byg:cika_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2035, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
2036, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2037, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2038, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2039, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2040, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2041, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
2042, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2043, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 30, 4, 4
2044, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 30, 4, 4
2045, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
2046, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 30, 4, 4
2047, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2048, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 30, 1, 1
2049, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 30, 2, 4
2050, taiga, byg:coniferous_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2051, taiga, byg:coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2052, taiga, byg:coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2053, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2054, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2055, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2056, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2057, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
2058, taiga, byg:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
2059, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
2060, taiga, byg:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
2061, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2062, taiga, byg:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
2063, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
2064, taiga, byg:coniferous_forest, CREATURE, mythicmounts:acencia, 15, 2, 3
2065, taiga, byg:coniferous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2066, taiga, byg:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2067, taiga, byg:coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2068, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2069, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2070, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2071, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2072, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2073, jungle, byg:crag_gardens, MONSTER, minecraft:enderman, 5, 1, 4
2074, jungle, byg:crag_gardens, MONSTER, minecraft:skeleton, 30, 4, 4
2075, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 30, 4, 4
2076, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 30, 4, 4
2077, jungle, byg:crag_gardens, MONSTER, minecraft:spider, 30, 4, 4
2078, jungle, byg:crag_gardens, MONSTER, minecraft:witch, 5, 1, 1
2079, jungle, byg:crag_gardens, MONSTER, minecraft:zombie, 30, 4, 4
2080, jungle, byg:crag_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
2081, jungle, byg:crag_gardens, MONSTER, quark:stoneling, 30, 1, 1
2082, jungle, byg:crag_gardens, MONSTER, quark:toretoise, 30, 2, 4
2083, jungle, byg:crag_gardens, CREATURE, alexsmobs:anteater, 10, 1, 3
2084, jungle, byg:crag_gardens, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2085, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 25, 7, 7
2086, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2087, jungle, byg:crag_gardens, CREATURE, alexsmobs:sunbird, 10, 1, 1
2088, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
2089, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2090, jungle, byg:crag_gardens, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2091, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2092, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2093, jungle, byg:crag_gardens, CREATURE, cnb:lizard, 30, 1, 4
2094, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2095, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2096, jungle, byg:crag_gardens, CREATURE, minecraft:chicken, 10, 4, 4
2097, jungle, byg:crag_gardens, CREATURE, minecraft:cow, 10, 4, 4
2098, jungle, byg:crag_gardens, CREATURE, minecraft:donkey, 10, 1, 3
2099, jungle, byg:crag_gardens, CREATURE, minecraft:horse, 10, 2, 6
2100, jungle, byg:crag_gardens, CREATURE, minecraft:pig, 10, 4, 4
2101, jungle, byg:crag_gardens, CREATURE, minecraft:sheep, 12, 4, 4
2102, jungle, byg:crag_gardens, CREATURE, quark:shiba, 30, 1, 3
2103, jungle, byg:crag_gardens, AMBIENT, alexsmobs:fly, 10, 2, 3
2104, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
2105, jungle, byg:crag_gardens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2106, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2107, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2108, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2109, none, byg:cypress_swamplands, MONSTER, minecraft:creeper, 30, 4, 4
2110, none, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
2111, none, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 30, 4, 4
2112, none, byg:cypress_swamplands, MONSTER, minecraft:slime, 30, 4, 4
2113, none, byg:cypress_swamplands, MONSTER, minecraft:spider, 30, 4, 4
2114, none, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
2115, none, byg:cypress_swamplands, MONSTER, minecraft:zombie, 30, 4, 4
2116, none, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2117, none, byg:cypress_swamplands, MONSTER, quark:stoneling, 30, 1, 1
2118, none, byg:cypress_swamplands, MONSTER, quark:toretoise, 30, 2, 4
2119, none, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2120, none, byg:cypress_swamplands, CREATURE, alexsmobs:anaconda, 20, 1, 1
2121, none, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 20, 1, 2
2122, none, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 10, 1, 2
2123, none, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2124, none, byg:cypress_swamplands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2125, none, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2126, none, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2127, none, byg:cypress_swamplands, CREATURE, duckling:quackling, 10, 1, 1
2128, none, byg:cypress_swamplands, CREATURE, minecraft:chicken, 10, 4, 4
2129, none, byg:cypress_swamplands, CREATURE, minecraft:cow, 10, 4, 4
2130, none, byg:cypress_swamplands, CREATURE, minecraft:frog, 10, 2, 5
2131, none, byg:cypress_swamplands, CREATURE, minecraft:pig, 10, 4, 4
2132, none, byg:cypress_swamplands, CREATURE, minecraft:sheep, 12, 4, 4
2133, none, byg:cypress_swamplands, AMBIENT, alexsmobs:fly, 10, 2, 3
2134, none, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
2135, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2136, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2137, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2138, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2139, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 30, 4, 4
2140, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
2141, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
2142, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 30, 4, 4
2143, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 30, 4, 4
2144, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 30, 4, 4
2145, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
2146, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 30, 4, 4
2147, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2148, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 30, 1, 1
2149, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 30, 2, 4
2150, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2151, ocean, byg:lush_stacks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2152, ocean, byg:lush_stacks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2153, ocean, byg:lush_stacks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2154, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
2155, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2156, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2157, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 15, 4, 4
2158, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2159, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2160, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2161, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2162, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2163, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 30, 4, 4
2164, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 10, 1, 1
2165, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
2166, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 30, 4, 4
2167, ocean, byg:dead_sea, MONSTER, minecraft:slime, 30, 4, 4
2168, ocean, byg:dead_sea, MONSTER, minecraft:spider, 30, 4, 4
2169, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
2170, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 30, 4, 4
2171, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
2172, ocean, byg:dead_sea, MONSTER, quark:stoneling, 30, 1, 1
2173, ocean, byg:dead_sea, MONSTER, quark:toretoise, 30, 2, 4
2174, ocean, byg:dead_sea, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2175, ocean, byg:dead_sea, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2176, ocean, byg:dead_sea, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2177, ocean, byg:dead_sea, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2178, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
2179, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2180, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2181, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2182, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2183, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:creeper, 30, 4, 4
2184, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:enderman, 5, 1, 4
2185, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:skeleton, 30, 4, 4
2186, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:slime, 30, 4, 4
2187, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 30, 4, 4
2188, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:witch, 5, 1, 1
2189, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 30, 4, 4
2190, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie_villager, 10, 1, 1
2191, extreme_hills, byg:dacite_ridges, MONSTER, quark:stoneling, 30, 1, 1
2192, extreme_hills, byg:dacite_ridges, MONSTER, quark:toretoise, 30, 2, 4
2193, extreme_hills, byg:dacite_ridges, CREATURE, alexsmobs:sunbird, 10, 1, 1
2194, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2195, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2196, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2197, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2198, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:fox, 10, 2, 4
2199, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:rabbit, 10, 2, 3
2200, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:sheep, 12, 4, 4
2201, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:wolf, 10, 4, 4
2202, extreme_hills, byg:dacite_ridges, CREATURE, quark:shiba, 30, 1, 3
2203, extreme_hills, byg:dacite_ridges, AMBIENT, alexsmobs:fly, 10, 2, 3
2204, extreme_hills, byg:dacite_ridges, AMBIENT, minecraft:bat, 10, 8, 8
2205, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2206, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2207, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2208, desert, byg:windswept_desert, MONSTER, quark:stoneling, 30, 1, 1
2209, desert, byg:windswept_desert, MONSTER, quark:toretoise, 30, 2, 4
2210, desert, byg:windswept_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2211, desert, byg:windswept_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2212, desert, byg:windswept_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2213, desert, byg:windswept_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2214, desert, byg:windswept_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2215, desert, byg:windswept_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2216, desert, byg:windswept_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2217, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2218, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2219, forest, byg:ebony_woods, MONSTER, minecraft:creeper, 30, 4, 4
2220, forest, byg:ebony_woods, MONSTER, minecraft:enderman, 5, 1, 4
2221, forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 30, 4, 4
2222, forest, byg:ebony_woods, MONSTER, minecraft:slime, 30, 4, 4
2223, forest, byg:ebony_woods, MONSTER, minecraft:spider, 30, 4, 4
2224, forest, byg:ebony_woods, MONSTER, minecraft:witch, 5, 1, 1
2225, forest, byg:ebony_woods, MONSTER, minecraft:zombie, 30, 4, 4
2226, forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2227, forest, byg:ebony_woods, MONSTER, quark:stoneling, 30, 1, 1
2228, forest, byg:ebony_woods, MONSTER, quark:toretoise, 30, 2, 4
2229, forest, byg:ebony_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2230, forest, byg:ebony_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2231, forest, byg:ebony_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
