1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2111, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 25, 7, 7
2112, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2113, jungle, byg:crag_gardens, CREATURE, alexsmobs:sunbird, 10, 1, 1
2114, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
2115, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2116, jungle, byg:crag_gardens, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2117, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2118, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2119, jungle, byg:crag_gardens, CREATURE, cnb:lizard, 15, 1, 4
2120, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2121, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2122, jungle, byg:crag_gardens, CREATURE, minecraft:chicken, 10, 4, 4
2123, jungle, byg:crag_gardens, CREATURE, minecraft:cow, 10, 4, 4
2124, jungle, byg:crag_gardens, CREATURE, minecraft:donkey, 10, 1, 3
2125, jungle, byg:crag_gardens, CREATURE, minecraft:horse, 10, 2, 6
2126, jungle, byg:crag_gardens, CREATURE, minecraft:pig, 10, 4, 4
2127, jungle, byg:crag_gardens, CREATURE, minecraft:sheep, 12, 4, 4
2128, jungle, byg:crag_gardens, CREATURE, quark:shiba, 30, 1, 3
2129, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2130, jungle, byg:crag_gardens, CREATURE, environmental:tapir, 15, 1, 2
2131, jungle, byg:crag_gardens, AMBIENT, alexsmobs:fly, 10, 2, 3
2132, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
2133, jungle, byg:crag_gardens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2134, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2135, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2136, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2137, none, byg:cypress_swamplands, MONSTER, minecraft:creeper, 30, 4, 4
2138, none, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
2139, none, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 30, 4, 4
2140, none, byg:cypress_swamplands, MONSTER, minecraft:slime, 30, 4, 4
2141, none, byg:cypress_swamplands, MONSTER, minecraft:spider, 30, 4, 4
2142, none, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
2143, none, byg:cypress_swamplands, MONSTER, minecraft:zombie, 30, 4, 4
2144, none, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2145, none, byg:cypress_swamplands, MONSTER, quark:stoneling, 10, 1, 1
2146, none, byg:cypress_swamplands, MONSTER, quark:toretoise, 10, 2, 4
2147, none, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2148, none, byg:cypress_swamplands, CREATURE, alexsmobs:anaconda, 20, 1, 1
2149, none, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 20, 1, 2
2150, none, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 10, 1, 2
2151, none, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2152, none, byg:cypress_swamplands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2153, none, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2154, none, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2155, none, byg:cypress_swamplands, CREATURE, duckling:quackling, 10, 1, 1
2156, none, byg:cypress_swamplands, CREATURE, minecraft:chicken, 10, 4, 4
2157, none, byg:cypress_swamplands, CREATURE, minecraft:cow, 10, 4, 4
2158, none, byg:cypress_swamplands, CREATURE, minecraft:frog, 10, 2, 5
2159, none, byg:cypress_swamplands, CREATURE, minecraft:pig, 10, 4, 4
2160, none, byg:cypress_swamplands, CREATURE, minecraft:sheep, 12, 4, 4
2161, none, byg:cypress_swamplands, AMBIENT, alexsmobs:fly, 10, 2, 3
2162, none, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
2163, none, byg:cypress_swamplands, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 3
2164, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2165, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2166, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2167, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2168, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 30, 4, 4
2169, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
2170, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
2171, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 30, 4, 4
2172, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 30, 4, 4
2173, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 30, 4, 4
2174, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
2175, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 30, 4, 4
2176, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2177, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 10, 1, 1
2178, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 10, 2, 4
2179, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2180, ocean, byg:lush_stacks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2181, ocean, byg:lush_stacks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2182, ocean, byg:lush_stacks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2183, ocean, byg:lush_stacks, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2184, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
2185, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2186, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2187, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 25, 4, 4
2188, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2189, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2190, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
2191, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2192, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2193, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 30, 4, 4
2194, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 10, 1, 1
2195, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
2196, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 30, 4, 4
2197, ocean, byg:dead_sea, MONSTER, minecraft:slime, 30, 4, 4
2198, ocean, byg:dead_sea, MONSTER, minecraft:spider, 30, 4, 4
2199, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
2200, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 30, 4, 4
2201, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
2202, ocean, byg:dead_sea, MONSTER, quark:stoneling, 10, 1, 1
2203, ocean, byg:dead_sea, MONSTER, quark:toretoise, 10, 2, 4
2204, ocean, byg:dead_sea, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2205, ocean, byg:dead_sea, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2206, ocean, byg:dead_sea, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2207, ocean, byg:dead_sea, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2208, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
2209, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2210, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2211, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2212, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2213, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:creeper, 30, 4, 4
2214, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:enderman, 5, 1, 4
2215, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:skeleton, 30, 4, 4
2216, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:slime, 30, 4, 4
2217, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 30, 4, 4
2218, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:witch, 5, 1, 1
2219, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 30, 4, 4
2220, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie_villager, 10, 1, 1
2221, extreme_hills, byg:dacite_ridges, MONSTER, quark:stoneling, 10, 1, 1
2222, extreme_hills, byg:dacite_ridges, MONSTER, quark:toretoise, 10, 2, 4
2223, extreme_hills, byg:dacite_ridges, CREATURE, alexsmobs:sunbird, 10, 1, 1
2224, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2225, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2226, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2227, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2228, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:fox, 10, 2, 4
2229, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:rabbit, 10, 2, 3
2230, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:sheep, 12, 4, 4
2231, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:wolf, 10, 4, 4
2232, extreme_hills, byg:dacite_ridges, CREATURE, quark:shiba, 30, 1, 3
2233, extreme_hills, byg:dacite_ridges, CREATURE, environmental:tapir, 15, 1, 2
2234, extreme_hills, byg:dacite_ridges, AMBIENT, alexsmobs:fly, 10, 2, 3
2235, extreme_hills, byg:dacite_ridges, AMBIENT, minecraft:bat, 10, 8, 8
2236, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2237, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2238, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2239, desert, byg:windswept_desert, MONSTER, quark:stoneling, 10, 1, 1
2240, desert, byg:windswept_desert, MONSTER, quark:toretoise, 10, 2, 4
2241, desert, byg:windswept_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2242, desert, byg:windswept_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2243, desert, byg:windswept_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2244, desert, byg:windswept_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2245, desert, byg:windswept_desert, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
2246, desert, byg:windswept_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2247, desert, byg:windswept_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2248, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2249, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2250, forest, byg:ebony_woods, MONSTER, minecraft:creeper, 30, 4, 4
2251, forest, byg:ebony_woods, MONSTER, minecraft:enderman, 5, 1, 4
2252, forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 30, 4, 4
2253, forest, byg:ebony_woods, MONSTER, minecraft:slime, 30, 4, 4
2254, forest, byg:ebony_woods, MONSTER, minecraft:spider, 30, 4, 4
2255, forest, byg:ebony_woods, MONSTER, minecraft:witch, 5, 1, 1
2256, forest, byg:ebony_woods, MONSTER, minecraft:zombie, 30, 4, 4
2257, forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2258, forest, byg:ebony_woods, MONSTER, quark:stoneling, 10, 1, 1
2259, forest, byg:ebony_woods, MONSTER, quark:toretoise, 10, 2, 4
2260, forest, byg:ebony_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2261, forest, byg:ebony_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2262, forest, byg:ebony_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2263, forest, byg:ebony_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2264, forest, byg:ebony_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2265, forest, byg:ebony_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2266, forest, byg:ebony_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2267, forest, byg:ebony_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2268, forest, byg:ebony_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2269, forest, byg:ebony_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2270, forest, byg:ebony_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2271, forest, byg:ebony_woods, CREATURE, hexerei:crow, 20, 2, 5
2272, forest, byg:ebony_woods, CREATURE, minecraft:chicken, 10, 4, 4
2273, forest, byg:ebony_woods, CREATURE, minecraft:cow, 10, 4, 4
2274, forest, byg:ebony_woods, CREATURE, minecraft:fox, 10, 2, 4
2275, forest, byg:ebony_woods, CREATURE, minecraft:pig, 10, 4, 4
2276, forest, byg:ebony_woods, CREATURE, minecraft:rabbit, 10, 2, 3
2277, forest, byg:ebony_woods, CREATURE, minecraft:sheep, 12, 4, 4
2278, forest, byg:ebony_woods, CREATURE, minecraft:wolf, 10, 4, 4
2279, forest, byg:ebony_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2280, forest, byg:ebony_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2281, forest, byg:ebony_woods, AMBIENT, minecraft:bat, 10, 8, 8
2282, forest, byg:ebony_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2283, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2284, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2285, forest, byg:forgotten_forest, MONSTER, minecraft:enderman, 5, 1, 4
2286, forest, byg:forgotten_forest, MONSTER, quark:stoneling, 10, 1, 1
2287, forest, byg:forgotten_forest, MONSTER, quark:toretoise, 10, 2, 4
2288, forest, byg:forgotten_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2289, forest, byg:forgotten_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2290, forest, byg:forgotten_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2291, forest, byg:forgotten_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2292, forest, byg:forgotten_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2293, forest, byg:forgotten_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2294, forest, byg:forgotten_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2295, forest, byg:forgotten_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2296, forest, byg:forgotten_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2297, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2298, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2299, forest, byg:forgotten_forest, CREATURE, hexerei:crow, 20, 2, 5
2300, forest, byg:forgotten_forest, CREATURE, minecraft:chicken, 10, 4, 4
2301, forest, byg:forgotten_forest, CREATURE, minecraft:cow, 10, 4, 4
2302, forest, byg:forgotten_forest, CREATURE, minecraft:pig, 10, 4, 4
2303, forest, byg:forgotten_forest, CREATURE, minecraft:sheep, 12, 4, 4
2304, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2305, forest, byg:forgotten_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2306, forest, byg:forgotten_forest, AMBIENT, minecraft:bat, 10, 8, 8
2307, forest, byg:forgotten_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2308, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2309, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2310, forest, byg:temperate_grove, MONSTER, minecraft:creeper, 30, 4, 4
2311, forest, byg:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
2312, forest, byg:temperate_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2313, forest, byg:temperate_grove, MONSTER, minecraft:slime, 30, 4, 4
2314, forest, byg:temperate_grove, MONSTER, minecraft:spider, 30, 4, 4
2315, forest, byg:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
2316, forest, byg:temperate_grove, MONSTER, minecraft:zombie, 30, 4, 4
2317, forest, byg:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2318, forest, byg:temperate_grove, MONSTER, quark:stoneling, 10, 1, 1
2319, forest, byg:temperate_grove, MONSTER, quark:toretoise, 10, 2, 4
2320, forest, byg:temperate_grove, CREATURE, alexsmobs:bison, 10, 6, 10
2321, forest, byg:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2322, forest, byg:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2323, forest, byg:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2324, forest, byg:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
2325, forest, byg:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2326, forest, byg:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2327, forest, byg:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2328, forest, byg:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2329, forest, byg:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2330, forest, byg:temperate_grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2331, forest, byg:temperate_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2332, forest, byg:temperate_grove, CREATURE, hexerei:crow, 20, 2, 5
2333, forest, byg:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
2334, forest, byg:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
2335, forest, byg:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
2336, forest, byg:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
2337, forest, byg:temperate_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
2338, forest, byg:temperate_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2339, forest, byg:temperate_grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2340, forest, byg:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
2341, forest, byg:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
2342, forest, byg:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2343, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2344, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2345, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2346, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2347, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2348, jungle, byg:guiana_shield, MONSTER, minecraft:enderman, 5, 1, 4
2349, jungle, byg:guiana_shield, MONSTER, minecraft:ocelot, 10, 1, 1
2350, jungle, byg:guiana_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2351, jungle, byg:guiana_shield, MONSTER, minecraft:slime, 30, 4, 4
2352, jungle, byg:guiana_shield, MONSTER, minecraft:spider, 30, 4, 4
2353, jungle, byg:guiana_shield, MONSTER, minecraft:witch, 5, 1, 1
2354, jungle, byg:guiana_shield, MONSTER, minecraft:zombie, 30, 4, 4
2355, jungle, byg:guiana_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2356, jungle, byg:guiana_shield, MONSTER, quark:stoneling, 10, 1, 1
2357, jungle, byg:guiana_shield, MONSTER, quark:toretoise, 10, 2, 4
2358, jungle, byg:guiana_shield, CREATURE, alexsmobs:anteater, 10, 1, 3
2359, jungle, byg:guiana_shield, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2360, jungle, byg:guiana_shield, CREATURE, alexsmobs:gorilla, 25, 7, 7
2361, jungle, byg:guiana_shield, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2362, jungle, byg:guiana_shield, CREATURE, alexsmobs:toucan, 23, 5, 5
2363, jungle, byg:guiana_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2364, jungle, byg:guiana_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2365, jungle, byg:guiana_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2366, jungle, byg:guiana_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2367, jungle, byg:guiana_shield, CREATURE, cnb:lizard, 15, 1, 4
2368, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2369, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2370, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2371, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2372, jungle, byg:guiana_shield, CREATURE, minecraft:cow, 10, 4, 4
2373, jungle, byg:guiana_shield, CREATURE, minecraft:parrot, 30, 1, 2
2374, jungle, byg:guiana_shield, CREATURE, minecraft:pig, 10, 4, 4
2375, jungle, byg:guiana_shield, CREATURE, minecraft:sheep, 12, 4, 4
2376, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2377, jungle, byg:guiana_shield, CREATURE, environmental:tapir, 15, 1, 2
2378, jungle, byg:guiana_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
2379, jungle, byg:guiana_shield, AMBIENT, minecraft:bat, 10, 8, 8
2380, jungle, byg:guiana_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2381, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2382, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2383, extreme_hills, byg:howling_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2384, extreme_hills, byg:howling_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2385, extreme_hills, byg:howling_peaks, MONSTER, minecraft:slime, 30, 4, 4
2386, extreme_hills, byg:howling_peaks, MONSTER, minecraft:spider, 30, 4, 4
2387, extreme_hills, byg:howling_peaks, MONSTER, minecraft:witch, 5, 1, 1
2388, extreme_hills, byg:howling_peaks, MONSTER, quark:stoneling, 10, 1, 1
2389, extreme_hills, byg:howling_peaks, MONSTER, quark:toretoise, 10, 2, 4
2390, extreme_hills, byg:howling_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
2391, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2392, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2393, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2394, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2395, extreme_hills, byg:howling_peaks, CREATURE, minecraft:chicken, 10, 4, 4
2396, extreme_hills, byg:howling_peaks, CREATURE, minecraft:cow, 10, 4, 4
2397, extreme_hills, byg:howling_peaks, CREATURE, minecraft:fox, 10, 2, 4
2398, extreme_hills, byg:howling_peaks, CREATURE, minecraft:pig, 10, 4, 4
2399, extreme_hills, byg:howling_peaks, CREATURE, minecraft:rabbit, 10, 2, 3
2400, extreme_hills, byg:howling_peaks, CREATURE, minecraft:sheep, 12, 4, 4
2401, extreme_hills, byg:howling_peaks, CREATURE, quark:shiba, 30, 1, 3
2402, extreme_hills, byg:howling_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
2403, extreme_hills, byg:howling_peaks, CREATURE, environmental:yak, 15, 2, 4
2404, extreme_hills, byg:howling_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
2405, extreme_hills, byg:howling_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2406, extreme_hills, byg:howling_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2407, extreme_hills, byg:howling_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2408, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2409, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2410, forest, byg:jacaranda_forest, MONSTER, minecraft:creeper, 30, 4, 4
2411, forest, byg:jacaranda_forest, MONSTER, minecraft:enderman, 5, 1, 4
2412, forest, byg:jacaranda_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2413, forest, byg:jacaranda_forest, MONSTER, minecraft:slime, 30, 4, 4
2414, forest, byg:jacaranda_forest, MONSTER, minecraft:spider, 30, 4, 4
2415, forest, byg:jacaranda_forest, MONSTER, minecraft:witch, 5, 1, 1
2416, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie, 30, 4, 4
2417, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2418, forest, byg:jacaranda_forest, MONSTER, quark:stoneling, 10, 1, 1
2419, forest, byg:jacaranda_forest, MONSTER, quark:toretoise, 10, 2, 4
2420, forest, byg:jacaranda_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2421, forest, byg:jacaranda_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2422, forest, byg:jacaranda_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2423, forest, byg:jacaranda_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2424, forest, byg:jacaranda_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2425, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2426, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
