1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
1896, taiga, byg:canadian_shield, MONSTER, minecraft:slime, 30, 4, 4
1897, taiga, byg:canadian_shield, MONSTER, minecraft:spider, 30, 4, 4
1898, taiga, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
1899, taiga, byg:canadian_shield, MONSTER, minecraft:zombie, 30, 4, 4
1900, taiga, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
1901, taiga, byg:canadian_shield, MONSTER, quark:stoneling, 10, 1, 1
1902, taiga, byg:canadian_shield, MONSTER, quark:toretoise, 10, 2, 4
1903, taiga, byg:canadian_shield, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1904, taiga, byg:canadian_shield, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1905, taiga, byg:canadian_shield, CREATURE, alexsmobs:raccoon, 10, 2, 4
1906, taiga, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
1907, taiga, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1908, taiga, byg:canadian_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1909, taiga, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1910, taiga, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1911, taiga, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
1912, taiga, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
1913, taiga, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
1914, taiga, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
1915, taiga, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
1916, taiga, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
1917, taiga, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
1918, taiga, byg:canadian_shield, CREATURE, mythicmounts:acencia, 15, 2, 3
1919, taiga, byg:canadian_shield, CREATURE, mythicmounts:direwolf, 12, 2, 4
1920, taiga, byg:canadian_shield, CREATURE, mythicmounts:griffon, 11, 1, 1
1921, taiga, byg:canadian_shield, CREATURE, quark:shiba, 30, 1, 3
1922, taiga, byg:canadian_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
1923, taiga, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
1924, taiga, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1925, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1926, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1927, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 30, 4, 4
1928, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
1929, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1930, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 30, 4, 4
1931, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 30, 4, 4
1932, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
1933, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 30, 4, 4
1934, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1935, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 10, 1, 1
1936, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 10, 2, 4
1937, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1938, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1939, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1940, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1941, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1942, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1943, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1944, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1945, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1946, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
1947, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1948, forest, byg:cherry_blossom_forest, CREATURE, hexerei:crow, 20, 2, 5
1949, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
1950, forest, byg:cherry_blossom_forest, CREATURE, minecraft:cow, 10, 4, 4
1951, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
1952, forest, byg:cherry_blossom_forest, CREATURE, minecraft:sheep, 12, 4, 4
1953, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 10, 4, 4
1954, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1955, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
1956, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1957, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1958, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1959, forest, byg:cika_woods, MONSTER, minecraft:creeper, 30, 4, 4
1960, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
1961, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 30, 4, 4
1962, forest, byg:cika_woods, MONSTER, minecraft:slime, 30, 4, 4
1963, forest, byg:cika_woods, MONSTER, minecraft:spider, 30, 4, 4
1964, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
1965, forest, byg:cika_woods, MONSTER, minecraft:zombie, 30, 4, 4
1966, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
1967, forest, byg:cika_woods, MONSTER, quark:stoneling, 10, 1, 1
1968, forest, byg:cika_woods, MONSTER, quark:toretoise, 10, 2, 4
1969, forest, byg:cika_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1970, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1971, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
1972, forest, byg:cika_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
1973, forest, byg:cika_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1974, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1975, forest, byg:cika_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1976, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1977, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1978, forest, byg:cika_woods, CREATURE, crittersandcompanions:ferret, 5, 2, 3
1979, forest, byg:cika_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1980, forest, byg:cika_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1981, forest, byg:cika_woods, CREATURE, hexerei:crow, 20, 2, 5
1982, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
1983, forest, byg:cika_woods, CREATURE, minecraft:cow, 10, 4, 4
1984, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
1985, forest, byg:cika_woods, CREATURE, minecraft:sheep, 12, 4, 4
1986, forest, byg:cika_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
1987, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
1988, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1989, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1990, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1991, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1992, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1993, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1994, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1995, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 30, 4, 4
1996, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 30, 4, 4
1997, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
1998, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 30, 4, 4
1999, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2000, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 10, 1, 1
2001, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 10, 2, 4
2002, taiga, byg:coniferous_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2003, taiga, byg:coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2004, taiga, byg:coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2005, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2006, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2007, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2008, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2009, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
2010, taiga, byg:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
2011, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
2012, taiga, byg:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
2013, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2014, taiga, byg:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
2015, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
2016, taiga, byg:coniferous_forest, CREATURE, mythicmounts:acencia, 15, 2, 3
2017, taiga, byg:coniferous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2018, taiga, byg:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2019, taiga, byg:coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2020, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2021, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2022, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2023, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2024, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2025, jungle, byg:crag_gardens, MONSTER, minecraft:enderman, 5, 1, 4
2026, jungle, byg:crag_gardens, MONSTER, minecraft:skeleton, 30, 4, 4
2027, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 30, 4, 4
2028, jungle, byg:crag_gardens, MONSTER, minecraft:spider, 30, 4, 4
2029, jungle, byg:crag_gardens, MONSTER, minecraft:witch, 5, 1, 1
2030, jungle, byg:crag_gardens, MONSTER, minecraft:zombie, 30, 4, 4
2031, jungle, byg:crag_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
2032, jungle, byg:crag_gardens, MONSTER, quark:stoneling, 10, 1, 1
2033, jungle, byg:crag_gardens, MONSTER, quark:toretoise, 10, 2, 4
2034, jungle, byg:crag_gardens, CREATURE, alexsmobs:anteater, 10, 1, 3
2035, jungle, byg:crag_gardens, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2036, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 25, 7, 7
2037, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2038, jungle, byg:crag_gardens, CREATURE, alexsmobs:sunbird, 10, 1, 1
2039, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
2040, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2041, jungle, byg:crag_gardens, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2042, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2043, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2044, jungle, byg:crag_gardens, CREATURE, cnb:lizard, 15, 1, 4
2045, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2046, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2047, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2048, jungle, byg:crag_gardens, CREATURE, environmental:tapir, 15, 1, 2
2049, jungle, byg:crag_gardens, CREATURE, mythicmounts:moth, 10, 1, 2
2050, jungle, byg:crag_gardens, CREATURE, quark:shiba, 30, 1, 3
2051, jungle, byg:crag_gardens, AMBIENT, alexsmobs:fly, 10, 2, 3
2052, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
2053, jungle, byg:crag_gardens, AMBIENT, mythicmounts:geckotoalizard, 18, 1, 1
2054, jungle, byg:crag_gardens, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
2055, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2056, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2057, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2058, none, byg:cypress_swamplands, MONSTER, minecraft:creeper, 30, 4, 4
2059, none, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
2060, none, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 30, 4, 4
2061, none, byg:cypress_swamplands, MONSTER, minecraft:slime, 30, 4, 4
2062, none, byg:cypress_swamplands, MONSTER, minecraft:spider, 30, 4, 4
2063, none, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
2064, none, byg:cypress_swamplands, MONSTER, minecraft:zombie, 30, 4, 4
2065, none, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2066, none, byg:cypress_swamplands, MONSTER, quark:stoneling, 10, 1, 1
2067, none, byg:cypress_swamplands, MONSTER, quark:toretoise, 10, 2, 4
2068, none, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2069, none, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 20, 1, 2
2070, none, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 10, 1, 2
2071, none, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2072, none, byg:cypress_swamplands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2073, none, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2074, none, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2075, none, byg:cypress_swamplands, CREATURE, duckling:quackling, 10, 1, 1
2076, none, byg:cypress_swamplands, CREATURE, minecraft:chicken, 10, 4, 4
2077, none, byg:cypress_swamplands, CREATURE, minecraft:cow, 10, 4, 4
2078, none, byg:cypress_swamplands, CREATURE, minecraft:frog, 10, 2, 5
2079, none, byg:cypress_swamplands, CREATURE, minecraft:pig, 10, 4, 4
2080, none, byg:cypress_swamplands, CREATURE, minecraft:sheep, 12, 4, 4
2081, none, byg:cypress_swamplands, AMBIENT, alexsmobs:fly, 10, 2, 3
2082, none, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
2083, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 5, 1, 3
2084, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2085, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2086, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2087, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 30, 4, 4
2088, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
2089, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
2090, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 30, 4, 4
2091, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 30, 4, 4
2092, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 30, 4, 4
2093, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
2094, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 30, 4, 4
2095, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2096, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 10, 1, 1
2097, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 10, 2, 4
2098, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2099, ocean, byg:lush_stacks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2100, ocean, byg:lush_stacks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2101, ocean, byg:lush_stacks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2102, ocean, byg:lush_stacks, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2103, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
2104, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2105, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2106, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 30, 4, 4
2107, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2108, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2109, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
2110, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 30, 4, 4
2111, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 10, 1, 1
2112, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
2113, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 30, 4, 4
2114, ocean, byg:dead_sea, MONSTER, minecraft:slime, 30, 4, 4
2115, ocean, byg:dead_sea, MONSTER, minecraft:spider, 30, 4, 4
2116, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
2117, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 30, 4, 4
2118, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
2119, ocean, byg:dead_sea, MONSTER, quark:stoneling, 10, 1, 1
2120, ocean, byg:dead_sea, MONSTER, quark:toretoise, 10, 2, 4
2121, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
2122, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2123, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
2124, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2125, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2126, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:creeper, 30, 4, 4
2127, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:enderman, 5, 1, 4
2128, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:skeleton, 30, 4, 4
2129, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:slime, 30, 4, 4
2130, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 30, 4, 4
2131, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:witch, 5, 1, 1
2132, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 30, 4, 4
2133, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie_villager, 10, 1, 1
2134, extreme_hills, byg:dacite_ridges, MONSTER, quark:stoneling, 10, 1, 1
2135, extreme_hills, byg:dacite_ridges, MONSTER, quark:toretoise, 10, 2, 4
2136, extreme_hills, byg:dacite_ridges, CREATURE, alexsmobs:sunbird, 10, 1, 1
2137, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2138, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2139, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2140, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2141, extreme_hills, byg:dacite_ridges, CREATURE, environmental:tapir, 15, 1, 2
2142, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:fox, 10, 2, 4
2143, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:rabbit, 10, 2, 3
2144, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:sheep, 12, 4, 4
2145, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:wolf, 10, 4, 4
2146, extreme_hills, byg:dacite_ridges, CREATURE, quark:shiba, 30, 1, 3
2147, extreme_hills, byg:dacite_ridges, AMBIENT, alexsmobs:fly, 10, 2, 3
2148, extreme_hills, byg:dacite_ridges, AMBIENT, minecraft:bat, 10, 8, 8
2149, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2150, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2151, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2152, desert, byg:windswept_desert, MONSTER, quark:stoneling, 10, 1, 1
2153, desert, byg:windswept_desert, MONSTER, quark:toretoise, 10, 2, 4
2154, desert, byg:windswept_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2155, desert, byg:windswept_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2156, desert, byg:windswept_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2157, desert, byg:windswept_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2158, desert, byg:windswept_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2159, desert, byg:windswept_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2160, desert, byg:windswept_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2161, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2162, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2163, forest, byg:ebony_woods, MONSTER, minecraft:creeper, 30, 4, 4
2164, forest, byg:ebony_woods, MONSTER, minecraft:enderman, 5, 1, 4
2165, forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 30, 4, 4
2166, forest, byg:ebony_woods, MONSTER, minecraft:slime, 30, 4, 4
2167, forest, byg:ebony_woods, MONSTER, minecraft:spider, 30, 4, 4
2168, forest, byg:ebony_woods, MONSTER, minecraft:witch, 5, 1, 1
2169, forest, byg:ebony_woods, MONSTER, minecraft:zombie, 30, 4, 4
2170, forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2171, forest, byg:ebony_woods, MONSTER, quark:stoneling, 10, 1, 1
2172, forest, byg:ebony_woods, MONSTER, quark:toretoise, 10, 2, 4
2173, forest, byg:ebony_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2174, forest, byg:ebony_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2175, forest, byg:ebony_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2176, forest, byg:ebony_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2177, forest, byg:ebony_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2178, forest, byg:ebony_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2179, forest, byg:ebony_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2180, forest, byg:ebony_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2181, forest, byg:ebony_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2182, forest, byg:ebony_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2183, forest, byg:ebony_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
2184, forest, byg:ebony_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2185, forest, byg:ebony_woods, CREATURE, hexerei:crow, 20, 2, 5
2186, forest, byg:ebony_woods, CREATURE, minecraft:chicken, 10, 4, 4
2187, forest, byg:ebony_woods, CREATURE, minecraft:cow, 10, 4, 4
2188, forest, byg:ebony_woods, CREATURE, minecraft:fox, 10, 2, 4
2189, forest, byg:ebony_woods, CREATURE, minecraft:pig, 10, 4, 4
2190, forest, byg:ebony_woods, CREATURE, minecraft:rabbit, 10, 2, 3
2191, forest, byg:ebony_woods, CREATURE, minecraft:sheep, 12, 4, 4
2192, forest, byg:ebony_woods, CREATURE, minecraft:wolf, 10, 4, 4
2193, forest, byg:ebony_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2194, forest, byg:ebony_woods, AMBIENT, minecraft:bat, 10, 8, 8
2195, forest, byg:ebony_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2196, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2197, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2198, forest, byg:forgotten_forest, MONSTER, minecraft:enderman, 5, 1, 4
2199, forest, byg:forgotten_forest, MONSTER, quark:stoneling, 10, 1, 1
2200, forest, byg:forgotten_forest, MONSTER, quark:toretoise, 10, 2, 4
2201, forest, byg:forgotten_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2202, forest, byg:forgotten_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2203, forest, byg:forgotten_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2204, forest, byg:forgotten_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2205, forest, byg:forgotten_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2206, forest, byg:forgotten_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2207, forest, byg:forgotten_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2208, forest, byg:forgotten_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2209, forest, byg:forgotten_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2210, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
2211, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
