1, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
2051, taiga, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
2052, taiga, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2053, taiga, byg:canadian_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2054, taiga, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2055, taiga, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2056, taiga, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
2057, taiga, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
2058, taiga, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
2059, taiga, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
2060, taiga, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
2061, taiga, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
2062, taiga, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
2063, taiga, byg:canadian_shield, CREATURE, quark:shiba, 40, 1, 3
2064, taiga, byg:canadian_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
2065, taiga, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
2066, taiga, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2067, forest, byg:cherry_blossom_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2068, forest, byg:cherry_blossom_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2069, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2070, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2071, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 80, 4, 4
2072, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2073, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2074, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 80, 4, 4
2075, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 80, 4, 4
2076, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
2077, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 80, 4, 4
2078, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2079, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 80, 1, 1
2080, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 80, 2, 4
2081, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2082, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2083, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2084, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2085, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2086, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2087, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2088, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2089, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2090, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2091, forest, byg:cherry_blossom_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2092, forest, byg:cherry_blossom_forest, CREATURE, hexerei:crow, 20, 2, 5
2093, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
2094, forest, byg:cherry_blossom_forest, CREATURE, minecraft:cow, 10, 4, 4
2095, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
2096, forest, byg:cherry_blossom_forest, CREATURE, minecraft:sheep, 12, 4, 4
2097, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 10, 4, 4
2098, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2099, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2100, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2101, forest, byg:cika_woods, MONSTER, alexsmobs:farseer, 30, 1, 1
2102, forest, byg:cika_woods, MONSTER, alexsmobs:murmur, 10, 1, 1
2103, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2104, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2105, forest, byg:cika_woods, MONSTER, minecraft:creeper, 80, 4, 4
2106, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
2107, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 80, 4, 4
2108, forest, byg:cika_woods, MONSTER, minecraft:slime, 80, 4, 4
2109, forest, byg:cika_woods, MONSTER, minecraft:spider, 80, 4, 4
2110, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
2111, forest, byg:cika_woods, MONSTER, minecraft:zombie, 80, 4, 4
2112, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2113, forest, byg:cika_woods, MONSTER, quark:stoneling, 80, 1, 1
2114, forest, byg:cika_woods, MONSTER, quark:toretoise, 80, 2, 4
2115, forest, byg:cika_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2116, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2117, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2118, forest, byg:cika_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2119, forest, byg:cika_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2120, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2121, forest, byg:cika_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2122, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2123, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2124, forest, byg:cika_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2125, forest, byg:cika_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2126, forest, byg:cika_woods, CREATURE, hexerei:crow, 20, 2, 5
2127, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
2128, forest, byg:cika_woods, CREATURE, minecraft:cow, 10, 4, 4
2129, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
2130, forest, byg:cika_woods, CREATURE, minecraft:sheep, 12, 4, 4
2131, forest, byg:cika_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2132, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
2133, forest, byg:cika_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2134, taiga, byg:coniferous_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2135, taiga, byg:coniferous_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2136, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2137, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2138, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2139, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2140, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
2141, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2142, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 80, 4, 4
2143, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 80, 4, 4
2144, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
2145, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 80, 4, 4
2146, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
2147, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 80, 1, 1
2148, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 80, 2, 4
2149, taiga, byg:coniferous_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2150, taiga, byg:coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2151, taiga, byg:coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2152, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2153, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2154, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2155, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2156, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
2157, taiga, byg:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
2158, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
2159, taiga, byg:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
2160, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2161, taiga, byg:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
2162, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
2163, taiga, byg:coniferous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2164, taiga, byg:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2165, taiga, byg:coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2166, jungle, byg:crag_gardens, MONSTER, alexsmobs:farseer, 30, 1, 1
2167, jungle, byg:crag_gardens, MONSTER, alexsmobs:murmur, 10, 1, 1
2168, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2169, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2170, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
2171, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2172, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
2173, jungle, byg:crag_gardens, MONSTER, minecraft:enderman, 5, 1, 4
2174, jungle, byg:crag_gardens, MONSTER, minecraft:skeleton, 80, 4, 4
2175, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 80, 4, 4
2176, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 80, 4, 4
2177, jungle, byg:crag_gardens, MONSTER, minecraft:spider, 80, 4, 4
2178, jungle, byg:crag_gardens, MONSTER, minecraft:witch, 5, 1, 1
2179, jungle, byg:crag_gardens, MONSTER, minecraft:zombie, 80, 4, 4
2180, jungle, byg:crag_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
2181, jungle, byg:crag_gardens, MONSTER, quark:stoneling, 80, 1, 1
2182, jungle, byg:crag_gardens, MONSTER, quark:toretoise, 80, 2, 4
2183, jungle, byg:crag_gardens, CREATURE, alexsmobs:anteater, 10, 1, 3
2184, jungle, byg:crag_gardens, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2185, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 25, 7, 7
2186, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2187, jungle, byg:crag_gardens, CREATURE, alexsmobs:sunbird, 10, 1, 1
2188, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
2189, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2190, jungle, byg:crag_gardens, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2191, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2192, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2193, jungle, byg:crag_gardens, CREATURE, cnb:lizard, 80, 1, 4
2194, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2195, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2196, jungle, byg:crag_gardens, CREATURE, minecraft:chicken, 10, 4, 4
2197, jungle, byg:crag_gardens, CREATURE, minecraft:cow, 10, 4, 4
2198, jungle, byg:crag_gardens, CREATURE, minecraft:donkey, 10, 1, 3
2199, jungle, byg:crag_gardens, CREATURE, minecraft:horse, 10, 2, 6
2200, jungle, byg:crag_gardens, CREATURE, minecraft:pig, 10, 4, 4
2201, jungle, byg:crag_gardens, CREATURE, minecraft:sheep, 12, 4, 4
2202, jungle, byg:crag_gardens, CREATURE, quark:shiba, 40, 1, 3
2203, jungle, byg:crag_gardens, AMBIENT, alexsmobs:fly, 10, 2, 3
2204, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
2205, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2206, none, byg:cypress_swamplands, MONSTER, alexsmobs:farseer, 30, 1, 1
2207, none, byg:cypress_swamplands, MONSTER, alexsmobs:murmur, 10, 1, 1
2208, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2209, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2210, none, byg:cypress_swamplands, MONSTER, minecraft:creeper, 80, 4, 4
2211, none, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
2212, none, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 80, 4, 4
2213, none, byg:cypress_swamplands, MONSTER, minecraft:slime, 80, 4, 4
2214, none, byg:cypress_swamplands, MONSTER, minecraft:spider, 80, 4, 4
2215, none, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
2216, none, byg:cypress_swamplands, MONSTER, minecraft:zombie, 80, 4, 4
2217, none, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2218, none, byg:cypress_swamplands, MONSTER, quark:stoneling, 80, 1, 1
2219, none, byg:cypress_swamplands, MONSTER, quark:toretoise, 80, 2, 4
2220, none, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2221, none, byg:cypress_swamplands, CREATURE, alexsmobs:anaconda, 12, 1, 1
2222, none, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 20, 1, 2
2223, none, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 10, 1, 2
2224, none, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2225, none, byg:cypress_swamplands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2226, none, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2227, none, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2228, none, byg:cypress_swamplands, CREATURE, duckling:quackling, 10, 1, 1
2229, none, byg:cypress_swamplands, CREATURE, minecraft:chicken, 10, 4, 4
2230, none, byg:cypress_swamplands, CREATURE, minecraft:cow, 10, 4, 4
2231, none, byg:cypress_swamplands, CREATURE, minecraft:frog, 10, 2, 5
2232, none, byg:cypress_swamplands, CREATURE, minecraft:pig, 10, 4, 4
2233, none, byg:cypress_swamplands, CREATURE, minecraft:sheep, 12, 4, 4
2234, none, byg:cypress_swamplands, AMBIENT, alexsmobs:fly, 10, 2, 3
2235, none, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
2236, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2237, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2238, ocean, byg:lush_stacks, MONSTER, alexsmobs:farseer, 30, 1, 1
2239, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2240, ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2241, ocean, byg:lush_stacks, MONSTER, minecraft:creeper, 80, 4, 4
2242, ocean, byg:lush_stacks, MONSTER, minecraft:drowned, 10, 1, 1
2243, ocean, byg:lush_stacks, MONSTER, minecraft:enderman, 5, 1, 4
2244, ocean, byg:lush_stacks, MONSTER, minecraft:skeleton, 80, 4, 4
2245, ocean, byg:lush_stacks, MONSTER, minecraft:slime, 80, 4, 4
2246, ocean, byg:lush_stacks, MONSTER, minecraft:spider, 80, 4, 4
2247, ocean, byg:lush_stacks, MONSTER, minecraft:witch, 5, 1, 1
2248, ocean, byg:lush_stacks, MONSTER, minecraft:zombie, 80, 4, 4
2249, ocean, byg:lush_stacks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2250, ocean, byg:lush_stacks, MONSTER, quark:stoneling, 80, 1, 1
2251, ocean, byg:lush_stacks, MONSTER, quark:toretoise, 80, 2, 4
2252, ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2253, ocean, byg:lush_stacks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2254, ocean, byg:lush_stacks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2255, ocean, byg:lush_stacks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2256, ocean, byg:lush_stacks, AMBIENT, minecraft:bat, 10, 8, 8
2257, ocean, byg:lush_stacks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2258, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2259, ocean, byg:lush_stacks, WATER_CREATURE, minecraft:squid, 10, 4, 4
2260, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2261, ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
2262, ocean, byg:lush_stacks, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2263, ocean, byg:dead_sea, MONSTER, alexsmobs:farseer, 30, 1, 1
2264, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2265, ocean, byg:dead_sea, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2266, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 80, 4, 4
2267, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 10, 1, 1
2268, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
2269, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 80, 4, 4
2270, ocean, byg:dead_sea, MONSTER, minecraft:slime, 80, 4, 4
2271, ocean, byg:dead_sea, MONSTER, minecraft:spider, 80, 4, 4
2272, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
2273, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 80, 4, 4
2274, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
2275, ocean, byg:dead_sea, MONSTER, quark:stoneling, 80, 1, 1
2276, ocean, byg:dead_sea, MONSTER, quark:toretoise, 80, 2, 4
2277, ocean, byg:dead_sea, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2278, ocean, byg:dead_sea, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2279, ocean, byg:dead_sea, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2280, ocean, byg:dead_sea, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2281, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
2282, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2283, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
2284, extreme_hills, byg:dacite_ridges, MONSTER, alexsmobs:farseer, 30, 1, 1
2285, extreme_hills, byg:dacite_ridges, MONSTER, alexsmobs:murmur, 10, 1, 1
2286, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2287, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2288, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:creeper, 80, 4, 4
2289, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:enderman, 5, 1, 4
2290, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:skeleton, 80, 4, 4
2291, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:slime, 80, 4, 4
2292, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 80, 4, 4
2293, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:witch, 5, 1, 1
2294, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 80, 4, 4
2295, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie_villager, 10, 1, 1
2296, extreme_hills, byg:dacite_ridges, MONSTER, quark:stoneling, 80, 1, 1
2297, extreme_hills, byg:dacite_ridges, MONSTER, quark:toretoise, 80, 2, 4
2298, extreme_hills, byg:dacite_ridges, CREATURE, alexsmobs:sunbird, 10, 1, 1
2299, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2300, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2301, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2302, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2303, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:fox, 10, 2, 4
2304, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:rabbit, 10, 2, 3
2305, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:sheep, 12, 4, 4
2306, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:wolf, 10, 4, 4
2307, extreme_hills, byg:dacite_ridges, CREATURE, quark:shiba, 40, 1, 3
2308, extreme_hills, byg:dacite_ridges, AMBIENT, alexsmobs:fly, 10, 2, 3
2309, extreme_hills, byg:dacite_ridges, AMBIENT, minecraft:bat, 10, 8, 8
2310, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2311, desert, byg:windswept_desert, MONSTER, alexsmobs:farseer, 30, 1, 1
2312, desert, byg:windswept_desert, MONSTER, alexsmobs:murmur, 10, 1, 1
2313, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2314, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2315, desert, byg:windswept_desert, MONSTER, quark:stoneling, 80, 1, 1
2316, desert, byg:windswept_desert, MONSTER, quark:toretoise, 80, 2, 4
2317, desert, byg:windswept_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2318, desert, byg:windswept_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2319, desert, byg:windswept_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2320, desert, byg:windswept_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2321, desert, byg:windswept_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2322, desert, byg:windswept_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2323, forest, byg:ebony_woods, MONSTER, alexsmobs:farseer, 30, 1, 1
2324, forest, byg:ebony_woods, MONSTER, alexsmobs:murmur, 10, 1, 1
2325, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2326, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2327, forest, byg:ebony_woods, MONSTER, minecraft:creeper, 80, 4, 4
2328, forest, byg:ebony_woods, MONSTER, minecraft:enderman, 5, 1, 4
2329, forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 80, 4, 4
2330, forest, byg:ebony_woods, MONSTER, minecraft:slime, 80, 4, 4
2331, forest, byg:ebony_woods, MONSTER, minecraft:spider, 80, 4, 4
2332, forest, byg:ebony_woods, MONSTER, minecraft:witch, 5, 1, 1
2333, forest, byg:ebony_woods, MONSTER, minecraft:zombie, 80, 4, 4
2334, forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2335, forest, byg:ebony_woods, MONSTER, quark:stoneling, 80, 1, 1
2336, forest, byg:ebony_woods, MONSTER, quark:toretoise, 80, 2, 4
2337, forest, byg:ebony_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2338, forest, byg:ebony_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2339, forest, byg:ebony_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2340, forest, byg:ebony_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2341, forest, byg:ebony_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2342, forest, byg:ebony_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2343, forest, byg:ebony_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2344, forest, byg:ebony_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2345, forest, byg:ebony_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2346, forest, byg:ebony_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2347, forest, byg:ebony_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2348, forest, byg:ebony_woods, CREATURE, hexerei:crow, 20, 2, 5
2349, forest, byg:ebony_woods, CREATURE, minecraft:chicken, 10, 4, 4
2350, forest, byg:ebony_woods, CREATURE, minecraft:cow, 10, 4, 4
2351, forest, byg:ebony_woods, CREATURE, minecraft:fox, 10, 2, 4
2352, forest, byg:ebony_woods, CREATURE, minecraft:pig, 10, 4, 4
2353, forest, byg:ebony_woods, CREATURE, minecraft:rabbit, 10, 2, 3
2354, forest, byg:ebony_woods, CREATURE, minecraft:sheep, 12, 4, 4
2355, forest, byg:ebony_woods, CREATURE, minecraft:wolf, 10, 4, 4
2356, forest, byg:ebony_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2357, forest, byg:ebony_woods, AMBIENT, minecraft:bat, 10, 8, 8
2358, forest, byg:ebony_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2359, forest, byg:forgotten_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2360, forest, byg:forgotten_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2361, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
2362, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
2363, forest, byg:forgotten_forest, MONSTER, minecraft:enderman, 5, 1, 4
2364, forest, byg:forgotten_forest, MONSTER, quark:stoneling, 80, 1, 1
2365, forest, byg:forgotten_forest, MONSTER, quark:toretoise, 80, 2, 4
2366, forest, byg:forgotten_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2367, forest, byg:forgotten_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
