1, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
1767, none, byg:twilight_meadow, MONSTER, minecraft:zombie, 30, 4, 4
1768, none, byg:twilight_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
1769, none, byg:twilight_meadow, MONSTER, quark:stoneling, 10, 1, 1
1770, none, byg:twilight_meadow, MONSTER, quark:toretoise, 10, 2, 4
1771, none, byg:viscal_isles, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1772, none, byg:viscal_isles, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1773, none, byg:viscal_isles, CREATURE, alexsmobs:endergrade, 10, 2, 6
1774, none, byg:viscal_isles, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1775, none, byg:viscal_isles, CREATURE, alexsmobs:spectre, 10, 1, 2
1776, none, byg:viscal_isles, CREATURE, cnb:end_whale, 10, 1, 1
1777, none, byg:viscal_isles, MONSTER, minecraft:enderman, 5, 1, 3
1778, none, byg:viscal_isles, MONSTER, minecraft:endermite, 10, 1, 2
1779, nether, byg:wailing_garth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1780, nether, byg:wailing_garth, CREATURE, alexsmobs:laviathan, 30, 1, 1
1781, nether, byg:wailing_garth, MONSTER, minecraft:enderman, 5, 4, 4
1782, nether, byg:wailing_garth, MONSTER, minecraft:ghast, 30, 4, 4
1783, nether, byg:wailing_garth, CREATURE, minecraft:hoglin, 30, 1, 2
1784, nether, byg:wailing_garth, MONSTER, minecraft:magma_cube, 10, 4, 4
1785, nether, byg:wailing_garth, MONSTER, minecraft:piglin, 15, 4, 4
1786, nether, byg:wailing_garth, CREATURE, minecraft:strider, 30, 1, 2
1787, nether, byg:wailing_garth, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1788, nether, byg:wailing_garth, AMBIENT, mythicmounts:netherbat, 15, 1, 1
1789, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1790, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1791, nether, byg:wailing_garth, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1792, nether, byg:warped_desert, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1793, nether, byg:warped_desert, CREATURE, alexsmobs:laviathan, 30, 1, 1
1794, nether, byg:warped_desert, CREATURE, alexsmobs:warped_toad, 30, 5, 5
1795, nether, byg:warped_desert, MONSTER, minecraft:enderman, 5, 4, 4
1796, nether, byg:warped_desert, MONSTER, minecraft:ghast, 30, 4, 4
1797, nether, byg:warped_desert, MONSTER, minecraft:magma_cube, 10, 4, 4
1798, nether, byg:warped_desert, MONSTER, minecraft:piglin, 15, 4, 4
1799, nether, byg:warped_desert, CREATURE, minecraft:strider, 30, 1, 2
1800, nether, byg:warped_desert, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1801, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1802, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1803, nether, byg:warped_desert, WATER_AMBIENT, netherdepthsupgrade:soulsucker, 10, 1, 2
1804, nether, byg:weeping_mire, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1805, nether, byg:weeping_mire, CREATURE, alexsmobs:laviathan, 30, 1, 1
1806, nether, byg:weeping_mire, MONSTER, minecraft:enderman, 5, 4, 4
1807, nether, byg:weeping_mire, MONSTER, minecraft:ghast, 30, 4, 4
1808, nether, byg:weeping_mire, CREATURE, minecraft:hoglin, 30, 1, 2
1809, nether, byg:weeping_mire, MONSTER, minecraft:magma_cube, 10, 4, 4
1810, nether, byg:weeping_mire, MONSTER, minecraft:piglin, 15, 4, 4
1811, nether, byg:weeping_mire, CREATURE, minecraft:strider, 30, 1, 2
1812, nether, byg:weeping_mire, MONSTER, minecraft:zombified_piglin, 30, 4, 4
1813, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1814, nether, byg:weeping_mire, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1815, none, byg:weeping_witch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1816, none, byg:weeping_witch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1817, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1818, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1819, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1820, none, byg:weeping_witch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1821, none, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1822, none, byg:weeping_witch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1823, none, byg:weeping_witch_forest, AMBIENT, minecraft:bat, 10, 8, 8
1824, none, byg:weeping_witch_forest, CREATURE, minecraft:chicken, 10, 4, 4
1825, none, byg:weeping_witch_forest, CREATURE, minecraft:cow, 10, 4, 4
1826, none, byg:weeping_witch_forest, MONSTER, minecraft:creeper, 30, 4, 4
1827, none, byg:weeping_witch_forest, MONSTER, minecraft:enderman, 5, 1, 4
1828, none, byg:weeping_witch_forest, CREATURE, minecraft:pig, 10, 4, 4
1829, none, byg:weeping_witch_forest, CREATURE, minecraft:sheep, 12, 4, 4
1830, none, byg:weeping_witch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1831, none, byg:weeping_witch_forest, MONSTER, minecraft:slime, 30, 4, 4
1832, none, byg:weeping_witch_forest, MONSTER, minecraft:spider, 30, 4, 4
1833, none, byg:weeping_witch_forest, MONSTER, minecraft:witch, 5, 1, 1
1834, none, byg:weeping_witch_forest, MONSTER, minecraft:zombie, 30, 4, 4
1835, none, byg:weeping_witch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1836, none, byg:weeping_witch_forest, MONSTER, quark:stoneling, 10, 1, 1
1837, none, byg:weeping_witch_forest, MONSTER, quark:toretoise, 10, 2, 4
1838, none, byg:white_mangrove_marshes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1839, none, byg:white_mangrove_marshes, AMBIENT, alexsmobs:fly, 10, 2, 3
1840, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1841, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1842, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1843, none, byg:white_mangrove_marshes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1844, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1845, none, byg:white_mangrove_marshes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1846, none, byg:white_mangrove_marshes, AMBIENT, minecraft:bat, 10, 8, 8
1847, none, byg:white_mangrove_marshes, CREATURE, minecraft:chicken, 10, 4, 4
1848, none, byg:white_mangrove_marshes, CREATURE, minecraft:cow, 10, 4, 4
1849, none, byg:white_mangrove_marshes, MONSTER, minecraft:creeper, 30, 4, 4
1850, none, byg:white_mangrove_marshes, MONSTER, minecraft:enderman, 5, 1, 4
1851, none, byg:white_mangrove_marshes, CREATURE, minecraft:frog, 10, 2, 5
1852, none, byg:white_mangrove_marshes, CREATURE, minecraft:pig, 10, 4, 4
1853, none, byg:white_mangrove_marshes, CREATURE, minecraft:sheep, 12, 4, 4
1854, none, byg:white_mangrove_marshes, MONSTER, minecraft:skeleton, 30, 4, 4
1855, none, byg:white_mangrove_marshes, MONSTER, minecraft:slime, 30, 4, 4
1856, none, byg:white_mangrove_marshes, MONSTER, minecraft:spider, 30, 4, 4
1857, none, byg:white_mangrove_marshes, MONSTER, minecraft:witch, 5, 1, 1
1858, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie, 30, 4, 4
1859, none, byg:white_mangrove_marshes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1860, none, byg:white_mangrove_marshes, MONSTER, quark:stoneling, 10, 1, 1
1861, none, byg:white_mangrove_marshes, MONSTER, quark:toretoise, 10, 2, 4
1862, desert, byg:windswept_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1863, desert, byg:windswept_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
1864, desert, byg:windswept_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1865, desert, byg:windswept_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1866, desert, byg:windswept_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1867, desert, byg:windswept_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1868, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1869, desert, byg:windswept_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1870, desert, byg:windswept_desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1871, desert, byg:windswept_desert, MONSTER, quark:stoneling, 10, 1, 1
1872, desert, byg:windswept_desert, MONSTER, quark:toretoise, 10, 2, 4
1873, forest, byg:zelkova_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1874, forest, byg:zelkova_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1875, forest, byg:zelkova_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1876, forest, byg:zelkova_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1877, forest, byg:zelkova_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1878, forest, byg:zelkova_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1879, forest, byg:zelkova_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1880, forest, byg:zelkova_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1881, forest, byg:zelkova_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1882, forest, byg:zelkova_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1883, forest, byg:zelkova_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1884, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1885, forest, byg:zelkova_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1886, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
1887, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1888, forest, byg:zelkova_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1889, forest, byg:zelkova_forest, CREATURE, hexerei:crow, 20, 2, 5
1890, forest, byg:zelkova_forest, AMBIENT, minecraft:bat, 10, 8, 8
1891, forest, byg:zelkova_forest, CREATURE, minecraft:chicken, 10, 4, 4
1892, forest, byg:zelkova_forest, CREATURE, minecraft:cow, 10, 4, 4
1893, forest, byg:zelkova_forest, MONSTER, minecraft:creeper, 30, 4, 4
1894, forest, byg:zelkova_forest, MONSTER, minecraft:enderman, 5, 1, 4
1895, forest, byg:zelkova_forest, CREATURE, minecraft:pig, 10, 4, 4
1896, forest, byg:zelkova_forest, CREATURE, minecraft:sheep, 12, 4, 4
1897, forest, byg:zelkova_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1898, forest, byg:zelkova_forest, MONSTER, minecraft:slime, 30, 4, 4
1899, forest, byg:zelkova_forest, MONSTER, minecraft:spider, 30, 4, 4
1900, forest, byg:zelkova_forest, MONSTER, minecraft:witch, 5, 1, 1
1901, forest, byg:zelkova_forest, CREATURE, minecraft:wolf, 10, 4, 4
1902, forest, byg:zelkova_forest, MONSTER, minecraft:zombie, 30, 4, 4
1903, forest, byg:zelkova_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1904, forest, byg:zelkova_forest, MONSTER, quark:stoneling, 10, 1, 1
1905, forest, byg:zelkova_forest, MONSTER, quark:toretoise, 10, 2, 4
1906, none, deeperdarker:deeplands, AMBIENT, alexsmobs:fly, 3, 2, 3
1907, none, deeperdarker:deeplands, MONSTER, deeperdarker:sculk_centipede, 6, 1, 4
1908, none, deeperdarker:deeplands, MONSTER, deeperdarker:sculk_snapper, 11, 3, 6
1909, none, deeperdarker:deeplands, MONSTER, minecraft:phantom, 2, 1, 2
1910, none, deeperdarker:deeplands, MONSTER, quark:stoneling, 10, 1, 1
1911, none, deeperdarker:deeplands, MONSTER, quark:toretoise, 10, 2, 4
1912, none, deeperdarker:echoing_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1913, none, deeperdarker:echoing_forest, MONSTER, alexsmobs:skreecher, 10, 1, 1
1914, none, deeperdarker:echoing_forest, MONSTER, deeperdarker:shattered, 20, 1, 2
1915, none, deeperdarker:echoing_forest, MONSTER, quark:stoneling, 10, 1, 1
1916, none, deeperdarker:echoing_forest, MONSTER, quark:toretoise, 10, 2, 4
1917, none, deeperdarker:overcast_columns, AMBIENT, alexsmobs:fly, 10, 2, 3
1918, none, deeperdarker:overcast_columns, CREATURE, cnb:cindershell, 10, 2, 8
1919, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:sculk_snapper, 30, 4, 4
1920, none, deeperdarker:overcast_columns, MONSTER, deeperdarker:shattered, 30, 4, 4
1921, none, deeperdarker:overcast_columns, MONSTER, quark:stoneling, 10, 1, 1
1922, none, deeperdarker:overcast_columns, MONSTER, quark:toretoise, 10, 2, 4
1923, forest, environmental:blossom_valleys, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1924, forest, environmental:blossom_valleys, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1925, forest, environmental:blossom_valleys, AMBIENT, alexsmobs:fly, 10, 2, 3
1926, forest, environmental:blossom_valleys, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1927, forest, environmental:blossom_valleys, CREATURE, alexsmobs:raccoon, 10, 2, 4
1928, forest, environmental:blossom_valleys, CREATURE, alexsmobs:skunk, 10, 1, 2
1929, forest, environmental:blossom_valleys, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1930, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1931, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1932, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1933, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1934, forest, environmental:blossom_valleys, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1935, forest, environmental:blossom_valleys, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1936, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 10, 2, 3
1937, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1938, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
1939, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
1940, forest, environmental:blossom_valleys, CREATURE, environmental:zombie_deer, 10, 1, 1
1941, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
1942, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
1943, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
1944, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 30, 4, 4
1945, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
1946, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1947, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
1948, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
1949, forest, environmental:blossom_valleys, CREATURE, minecraft:rabbit, 10, 2, 3
1950, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 30, 4, 4
1951, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 30, 4, 4
1952, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 30, 4, 4
1953, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
1954, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 30, 4, 4
1955, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 10, 1, 1
1956, forest, environmental:blossom_valleys, CREATURE, mythicmounts:colelytra, 10, 2, 3
1957, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 10, 1, 1
1958, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 10, 2, 4
1959, forest, environmental:blossom_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1960, forest, environmental:blossom_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1961, forest, environmental:blossom_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
1962, forest, environmental:blossom_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1963, forest, environmental:blossom_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
1964, forest, environmental:blossom_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
1965, forest, environmental:blossom_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1966, forest, environmental:blossom_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1967, forest, environmental:blossom_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1968, forest, environmental:blossom_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1969, forest, environmental:blossom_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1970, forest, environmental:blossom_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1971, forest, environmental:blossom_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1972, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
1973, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1974, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1975, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
1976, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
1977, forest, environmental:blossom_woods, CREATURE, environmental:zombie_deer, 10, 1, 1
1978, forest, environmental:blossom_woods, CREATURE, hexerei:crow, 20, 2, 5
1979, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
1980, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 10, 4, 4
1981, forest, environmental:blossom_woods, CREATURE, minecraft:rabbit, 10, 2, 3
1982, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 30, 4, 4
1983, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
1984, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1985, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
1986, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 10, 4, 4
1987, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 30, 4, 4
1988, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 30, 4, 4
1989, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 30, 4, 4
1990, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
1991, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 30, 4, 4
1992, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
1993, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 10, 1, 1
1994, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 10, 2, 4
1995, none, environmental:marsh, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1996, none, environmental:marsh, AMBIENT, alexsmobs:fly, 10, 2, 3
1997, none, environmental:marsh, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1998, none, environmental:marsh, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1999, none, environmental:marsh, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2000, none, environmental:marsh, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2001, none, environmental:marsh, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2002, none, environmental:marsh, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2003, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2004, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2005, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
2006, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
2007, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
2008, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2009, none, environmental:marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2010, none, environmental:marsh, MONSTER, minecraft:slime, 30, 4, 4
2011, none, environmental:marsh, MONSTER, minecraft:spider, 30, 4, 4
2012, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
2013, none, environmental:marsh, MONSTER, minecraft:zombie, 30, 4, 4
2014, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
2015, none, environmental:marsh, MONSTER, quark:stoneling, 10, 1, 1
2016, none, environmental:marsh, MONSTER, quark:toretoise, 10, 2, 4
2017, swamp, hexerei:willow_swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
2018, swamp, hexerei:willow_swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
2019, swamp, hexerei:willow_swamp, CREATURE, duckling:quackling, 10, 1, 1
2020, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2021, swamp, hexerei:willow_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2022, swamp, hexerei:willow_swamp, CREATURE, minecraft:chicken, 10, 4, 4
2023, swamp, hexerei:willow_swamp, CREATURE, minecraft:cow, 10, 4, 4
2024, swamp, hexerei:willow_swamp, MONSTER, minecraft:creeper, 30, 4, 4
2025, swamp, hexerei:willow_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2026, swamp, hexerei:willow_swamp, CREATURE, minecraft:frog, 10, 2, 5
2027, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2028, swamp, hexerei:willow_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2029, swamp, hexerei:willow_swamp, CREATURE, minecraft:pig, 10, 4, 4
2030, swamp, hexerei:willow_swamp, CREATURE, minecraft:sheep, 12, 4, 4
2031, swamp, hexerei:willow_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2032, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 10, 1, 1
2033, swamp, hexerei:willow_swamp, MONSTER, minecraft:slime, 30, 4, 4
2034, swamp, hexerei:willow_swamp, MONSTER, minecraft:spider, 30, 4, 4
2035, swamp, hexerei:willow_swamp, MONSTER, minecraft:witch, 5, 1, 1
2036, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2037, swamp, hexerei:willow_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2038, swamp, hexerei:willow_swamp, MONSTER, quark:stoneling, 10, 1, 1
2039, swamp, hexerei:willow_swamp, MONSTER, quark:toretoise, 10, 2, 4
2040, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2041, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
2042, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
2043, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2045, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2046, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2047, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2048, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2049, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2050, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2051, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2052, badlands, minecraft:badlands, CREATURE, cnb:cactem, 16, 6, 12
2053, badlands, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
2054, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2055, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2056, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
2057, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
2058, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
2059, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2060, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2061, badlands, minecraft:badlands, MONSTER, minecraft:slime, 30, 4, 4
2062, badlands, minecraft:badlands, MONSTER, minecraft:spider, 30, 4, 4
2063, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
2064, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 30, 4, 4
2065, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2066, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 16, 1, 1
2067, badlands, minecraft:badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2068, badlands, minecraft:badlands, MONSTER, quark:stoneling, 10, 1, 1
2069, badlands, minecraft:badlands, MONSTER, quark:toretoise, 10, 2, 4
2070, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2071, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
2072, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2073, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
2074, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2075, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2076, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2077, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2078, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2079, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2080, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 15, 1, 4
2081, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2082, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2083, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
