1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
2171, forest, byg:ebony_woods, MONSTER, minecraft:enderman, 5, 1, 4
2172, forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 50, 4, 4
2173, forest, byg:ebony_woods, MONSTER, minecraft:slime, 50, 4, 4
2174, forest, byg:ebony_woods, MONSTER, minecraft:spider, 50, 4, 4
2175, forest, byg:ebony_woods, MONSTER, minecraft:witch, 5, 1, 1
2176, forest, byg:ebony_woods, MONSTER, minecraft:zombie, 50, 4, 4
2177, forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2178, forest, byg:ebony_woods, MONSTER, quark:stoneling, 50, 1, 1
2179, forest, byg:ebony_woods, MONSTER, quark:toretoise, 50, 2, 4
2180, forest, byg:ebony_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2181, forest, byg:ebony_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2182, forest, byg:ebony_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
2183, forest, byg:ebony_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
2184, forest, byg:ebony_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2185, forest, byg:ebony_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2186, forest, byg:ebony_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2187, forest, byg:ebony_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2188, forest, byg:ebony_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2189, forest, byg:ebony_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2190, forest, byg:ebony_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2191, forest, byg:ebony_woods, CREATURE, hexerei:crow, 20, 2, 5
2192, forest, byg:ebony_woods, CREATURE, minecraft:chicken, 10, 4, 4
2193, forest, byg:ebony_woods, CREATURE, minecraft:cow, 10, 4, 4
2194, forest, byg:ebony_woods, CREATURE, minecraft:fox, 10, 2, 4
2195, forest, byg:ebony_woods, CREATURE, minecraft:pig, 10, 4, 4
2196, forest, byg:ebony_woods, CREATURE, minecraft:rabbit, 10, 2, 3
2197, forest, byg:ebony_woods, CREATURE, minecraft:sheep, 12, 4, 4
2198, forest, byg:ebony_woods, CREATURE, minecraft:wolf, 10, 4, 4
2199, forest, byg:ebony_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
2200, forest, byg:ebony_woods, AMBIENT, minecraft:bat, 10, 8, 8
2201, forest, byg:ebony_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2202, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2203, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2204, forest, byg:forgotten_forest, MONSTER, minecraft:enderman, 5, 1, 4
2205, forest, byg:forgotten_forest, MONSTER, quark:stoneling, 50, 1, 1
2206, forest, byg:forgotten_forest, MONSTER, quark:toretoise, 50, 2, 4
2207, forest, byg:forgotten_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2208, forest, byg:forgotten_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2209, forest, byg:forgotten_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2210, forest, byg:forgotten_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2211, forest, byg:forgotten_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2212, forest, byg:forgotten_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2213, forest, byg:forgotten_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2214, forest, byg:forgotten_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2215, forest, byg:forgotten_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2216, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2217, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2218, forest, byg:forgotten_forest, CREATURE, hexerei:crow, 20, 2, 5
2219, forest, byg:forgotten_forest, CREATURE, minecraft:chicken, 10, 4, 4
2220, forest, byg:forgotten_forest, CREATURE, minecraft:cow, 10, 4, 4
2221, forest, byg:forgotten_forest, CREATURE, minecraft:pig, 10, 4, 4
2222, forest, byg:forgotten_forest, CREATURE, minecraft:sheep, 12, 4, 4
2223, forest, byg:forgotten_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2224, forest, byg:forgotten_forest, AMBIENT, minecraft:bat, 10, 8, 8
2225, forest, byg:forgotten_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2226, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2227, forest, byg:temperate_grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2228, forest, byg:temperate_grove, MONSTER, minecraft:creeper, 50, 4, 4
2229, forest, byg:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
2230, forest, byg:temperate_grove, MONSTER, minecraft:skeleton, 50, 4, 4
2231, forest, byg:temperate_grove, MONSTER, minecraft:slime, 50, 4, 4
2232, forest, byg:temperate_grove, MONSTER, minecraft:spider, 50, 4, 4
2233, forest, byg:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
2234, forest, byg:temperate_grove, MONSTER, minecraft:zombie, 50, 4, 4
2235, forest, byg:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2236, forest, byg:temperate_grove, MONSTER, quark:stoneling, 50, 1, 1
2237, forest, byg:temperate_grove, MONSTER, quark:toretoise, 50, 2, 4
2238, forest, byg:temperate_grove, CREATURE, alexsmobs:bison, 10, 6, 10
2239, forest, byg:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2240, forest, byg:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2241, forest, byg:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2242, forest, byg:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
2243, forest, byg:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2244, forest, byg:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2245, forest, byg:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2246, forest, byg:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2247, forest, byg:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2248, forest, byg:temperate_grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2249, forest, byg:temperate_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2250, forest, byg:temperate_grove, CREATURE, hexerei:crow, 20, 2, 5
2251, forest, byg:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
2252, forest, byg:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
2253, forest, byg:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
2254, forest, byg:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
2255, forest, byg:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
2256, forest, byg:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
2257, forest, byg:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2258, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2259, jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2260, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
2261, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2262, jungle, byg:guiana_shield, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
2263, jungle, byg:guiana_shield, MONSTER, minecraft:enderman, 5, 1, 4
2264, jungle, byg:guiana_shield, MONSTER, minecraft:ocelot, 10, 1, 1
2265, jungle, byg:guiana_shield, MONSTER, minecraft:skeleton, 50, 4, 4
2266, jungle, byg:guiana_shield, MONSTER, minecraft:slime, 50, 4, 4
2267, jungle, byg:guiana_shield, MONSTER, minecraft:spider, 50, 4, 4
2268, jungle, byg:guiana_shield, MONSTER, minecraft:witch, 5, 1, 1
2269, jungle, byg:guiana_shield, MONSTER, minecraft:zombie, 50, 4, 4
2270, jungle, byg:guiana_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
2271, jungle, byg:guiana_shield, MONSTER, quark:stoneling, 50, 1, 1
2272, jungle, byg:guiana_shield, MONSTER, quark:toretoise, 50, 2, 4
2273, jungle, byg:guiana_shield, CREATURE, alexsmobs:anteater, 10, 1, 3
2274, jungle, byg:guiana_shield, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2275, jungle, byg:guiana_shield, CREATURE, alexsmobs:gorilla, 25, 7, 7
2276, jungle, byg:guiana_shield, CREATURE, alexsmobs:hummingbird, 25, 7, 7
2277, jungle, byg:guiana_shield, CREATURE, alexsmobs:toucan, 23, 5, 5
2278, jungle, byg:guiana_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2279, jungle, byg:guiana_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2280, jungle, byg:guiana_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2281, jungle, byg:guiana_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2282, jungle, byg:guiana_shield, CREATURE, cnb:lizard, 50, 1, 4
2283, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2284, jungle, byg:guiana_shield, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
2285, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2286, jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
2287, jungle, byg:guiana_shield, CREATURE, minecraft:cow, 10, 4, 4
2288, jungle, byg:guiana_shield, CREATURE, minecraft:parrot, 40, 1, 2
2289, jungle, byg:guiana_shield, CREATURE, minecraft:pig, 10, 4, 4
2290, jungle, byg:guiana_shield, CREATURE, minecraft:sheep, 12, 4, 4
2291, jungle, byg:guiana_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
2292, jungle, byg:guiana_shield, AMBIENT, minecraft:bat, 10, 8, 8
2293, jungle, byg:guiana_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2294, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2295, extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2296, extreme_hills, byg:howling_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2297, extreme_hills, byg:howling_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
2298, extreme_hills, byg:howling_peaks, MONSTER, minecraft:slime, 50, 4, 4
2299, extreme_hills, byg:howling_peaks, MONSTER, minecraft:spider, 50, 4, 4
2300, extreme_hills, byg:howling_peaks, MONSTER, minecraft:witch, 5, 1, 1
2301, extreme_hills, byg:howling_peaks, MONSTER, quark:stoneling, 50, 1, 1
2302, extreme_hills, byg:howling_peaks, MONSTER, quark:toretoise, 50, 2, 4
2303, extreme_hills, byg:howling_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
2304, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2305, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2306, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2307, extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2308, extreme_hills, byg:howling_peaks, CREATURE, minecraft:chicken, 10, 4, 4
2309, extreme_hills, byg:howling_peaks, CREATURE, minecraft:cow, 10, 4, 4
2310, extreme_hills, byg:howling_peaks, CREATURE, minecraft:fox, 10, 2, 4
2311, extreme_hills, byg:howling_peaks, CREATURE, minecraft:pig, 10, 4, 4
2312, extreme_hills, byg:howling_peaks, CREATURE, minecraft:rabbit, 10, 2, 3
2313, extreme_hills, byg:howling_peaks, CREATURE, minecraft:sheep, 12, 4, 4
2314, extreme_hills, byg:howling_peaks, CREATURE, quark:shiba, 40, 1, 3
2315, extreme_hills, byg:howling_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
2316, extreme_hills, byg:howling_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2317, extreme_hills, byg:howling_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2318, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2319, forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2320, forest, byg:jacaranda_forest, MONSTER, minecraft:creeper, 50, 4, 4
2321, forest, byg:jacaranda_forest, MONSTER, minecraft:enderman, 5, 1, 4
2322, forest, byg:jacaranda_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2323, forest, byg:jacaranda_forest, MONSTER, minecraft:slime, 50, 4, 4
2324, forest, byg:jacaranda_forest, MONSTER, minecraft:spider, 50, 4, 4
2325, forest, byg:jacaranda_forest, MONSTER, minecraft:witch, 5, 1, 1
2326, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie, 50, 4, 4
2327, forest, byg:jacaranda_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2328, forest, byg:jacaranda_forest, MONSTER, quark:stoneling, 50, 1, 1
2329, forest, byg:jacaranda_forest, MONSTER, quark:toretoise, 50, 2, 4
2330, forest, byg:jacaranda_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2331, forest, byg:jacaranda_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2332, forest, byg:jacaranda_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2333, forest, byg:jacaranda_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2334, forest, byg:jacaranda_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2335, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2336, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2337, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2338, forest, byg:jacaranda_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2339, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2340, forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2341, forest, byg:jacaranda_forest, CREATURE, hexerei:crow, 20, 2, 5
2342, forest, byg:jacaranda_forest, CREATURE, minecraft:chicken, 10, 4, 4
2343, forest, byg:jacaranda_forest, CREATURE, minecraft:cow, 10, 4, 4
2344, forest, byg:jacaranda_forest, CREATURE, minecraft:pig, 10, 4, 4
2345, forest, byg:jacaranda_forest, CREATURE, minecraft:sheep, 12, 4, 4
2346, forest, byg:jacaranda_forest, CREATURE, minecraft:wolf, 10, 4, 4
2347, forest, byg:jacaranda_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2348, forest, byg:jacaranda_forest, AMBIENT, minecraft:bat, 10, 8, 8
2349, forest, byg:jacaranda_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2350, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2351, taiga, byg:maple_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2352, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2353, taiga, byg:maple_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2354, taiga, byg:maple_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2355, taiga, byg:maple_taiga, MONSTER, minecraft:skeleton, 50, 4, 4
2356, taiga, byg:maple_taiga, MONSTER, minecraft:slime, 50, 4, 4
2357, taiga, byg:maple_taiga, MONSTER, minecraft:spider, 50, 4, 4
2358, taiga, byg:maple_taiga, MONSTER, minecraft:witch, 5, 1, 1
2359, taiga, byg:maple_taiga, MONSTER, minecraft:zombie, 50, 4, 4
2360, taiga, byg:maple_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2361, taiga, byg:maple_taiga, MONSTER, quark:stoneling, 50, 1, 1
2362, taiga, byg:maple_taiga, MONSTER, quark:toretoise, 50, 2, 4
2363, taiga, byg:maple_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2364, taiga, byg:maple_taiga, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2365, taiga, byg:maple_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2366, taiga, byg:maple_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2367, taiga, byg:maple_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2368, taiga, byg:maple_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2369, taiga, byg:maple_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2370, taiga, byg:maple_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2371, taiga, byg:maple_taiga, CREATURE, minecraft:cow, 10, 4, 4
2372, taiga, byg:maple_taiga, CREATURE, minecraft:pig, 10, 4, 4
2373, taiga, byg:maple_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2374, taiga, byg:maple_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2375, taiga, byg:maple_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2376, taiga, byg:maple_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2377, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2378, none, byg:coconino_meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2379, none, byg:coconino_meadow, MONSTER, minecraft:creeper, 50, 4, 4
2380, none, byg:coconino_meadow, MONSTER, minecraft:enderman, 5, 1, 4
2381, none, byg:coconino_meadow, MONSTER, minecraft:skeleton, 50, 4, 4
2382, none, byg:coconino_meadow, MONSTER, minecraft:slime, 50, 4, 4
2383, none, byg:coconino_meadow, MONSTER, minecraft:spider, 50, 4, 4
2384, none, byg:coconino_meadow, MONSTER, minecraft:witch, 5, 1, 1
2385, none, byg:coconino_meadow, MONSTER, minecraft:zombie, 50, 4, 4
2386, none, byg:coconino_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2387, none, byg:coconino_meadow, MONSTER, quark:stoneling, 50, 1, 1
2388, none, byg:coconino_meadow, MONSTER, quark:toretoise, 50, 2, 4
2389, none, byg:coconino_meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2390, none, byg:coconino_meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2391, none, byg:coconino_meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2392, none, byg:coconino_meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2393, none, byg:coconino_meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2394, none, byg:coconino_meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2395, none, byg:coconino_meadow, CREATURE, minecraft:cow, 10, 4, 4
2396, none, byg:coconino_meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2397, none, byg:coconino_meadow, AMBIENT, minecraft:bat, 10, 8, 8
2398, none, byg:coconino_meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2399, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2400, desert, byg:mojave_desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2401, desert, byg:mojave_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2402, desert, byg:mojave_desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
2403, desert, byg:mojave_desert, MONSTER, minecraft:enderman, 5, 1, 4
2404, desert, byg:mojave_desert, MONSTER, minecraft:husk, 50, 4, 4
2405, desert, byg:mojave_desert, MONSTER, minecraft:skeleton, 50, 4, 4
2406, desert, byg:mojave_desert, MONSTER, minecraft:slime, 50, 4, 4
2407, desert, byg:mojave_desert, MONSTER, minecraft:spider, 50, 4, 4
2408, desert, byg:mojave_desert, MONSTER, minecraft:witch, 5, 1, 1
2409, desert, byg:mojave_desert, MONSTER, minecraft:zombie, 19, 4, 4
2410, desert, byg:mojave_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2411, desert, byg:mojave_desert, MONSTER, quark:stoneling, 50, 1, 1
2412, desert, byg:mojave_desert, MONSTER, quark:toretoise, 50, 2, 4
2413, desert, byg:mojave_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2414, desert, byg:mojave_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2415, desert, byg:mojave_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2416, desert, byg:mojave_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2417, desert, byg:mojave_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2418, desert, byg:mojave_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2419, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2420, none, byg:cardinal_tundra, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2421, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2422, none, byg:cardinal_tundra, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2423, none, byg:cardinal_tundra, MONSTER, minecraft:enderman, 5, 1, 4
2424, none, byg:cardinal_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
2425, none, byg:cardinal_tundra, MONSTER, minecraft:slime, 50, 4, 4
2426, none, byg:cardinal_tundra, MONSTER, minecraft:spider, 50, 4, 4
2427, none, byg:cardinal_tundra, MONSTER, minecraft:stray, 50, 4, 4
2428, none, byg:cardinal_tundra, MONSTER, minecraft:witch, 5, 1, 1
2429, none, byg:cardinal_tundra, MONSTER, minecraft:zombie, 50, 4, 4
2430, none, byg:cardinal_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
2431, none, byg:cardinal_tundra, MONSTER, quark:stoneling, 50, 1, 1
2432, none, byg:cardinal_tundra, MONSTER, quark:toretoise, 50, 2, 4
2433, none, byg:cardinal_tundra, CREATURE, alexsmobs:bison, 10, 6, 10
2434, none, byg:cardinal_tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
2435, none, byg:cardinal_tundra, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
2436, none, byg:cardinal_tundra, CREATURE, alexsmobs:tusklin, 18, 3, 5
2437, none, byg:cardinal_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2438, none, byg:cardinal_tundra, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2439, none, byg:cardinal_tundra, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2440, none, byg:cardinal_tundra, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2441, none, byg:cardinal_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
2442, none, byg:cardinal_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
2443, none, byg:cardinal_tundra, AMBIENT, alexsmobs:fly, 10, 2, 3
2444, none, byg:cardinal_tundra, AMBIENT, minecraft:bat, 10, 8, 8
2445, none, byg:cardinal_tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2446, forest, byg:orchard, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2447, forest, byg:orchard, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2448, forest, byg:orchard, MONSTER, minecraft:creeper, 50, 4, 4
2449, forest, byg:orchard, MONSTER, minecraft:enderman, 5, 1, 4
2450, forest, byg:orchard, MONSTER, minecraft:skeleton, 50, 4, 4
2451, forest, byg:orchard, MONSTER, minecraft:slime, 50, 4, 4
2452, forest, byg:orchard, MONSTER, minecraft:spider, 50, 4, 4
2453, forest, byg:orchard, MONSTER, minecraft:witch, 5, 1, 1
2454, forest, byg:orchard, MONSTER, minecraft:zombie, 50, 4, 4
2455, forest, byg:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
2456, forest, byg:orchard, MONSTER, quark:stoneling, 50, 1, 1
2457, forest, byg:orchard, MONSTER, quark:toretoise, 50, 2, 4
2458, forest, byg:orchard, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2459, forest, byg:orchard, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
2460, forest, byg:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
2461, forest, byg:orchard, CREATURE, alexsmobs:skunk, 10, 1, 2
2462, forest, byg:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2463, forest, byg:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2464, forest, byg:orchard, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2465, forest, byg:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2466, forest, byg:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2467, forest, byg:orchard, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2468, forest, byg:orchard, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2469, forest, byg:orchard, CREATURE, hexerei:crow, 20, 2, 5
2470, forest, byg:orchard, CREATURE, minecraft:chicken, 10, 4, 4
2471, forest, byg:orchard, CREATURE, minecraft:cow, 10, 4, 4
2472, forest, byg:orchard, CREATURE, minecraft:pig, 10, 4, 4
2473, forest, byg:orchard, CREATURE, minecraft:sheep, 12, 4, 4
2474, forest, byg:orchard, AMBIENT, alexsmobs:fly, 10, 2, 3
2475, forest, byg:orchard, AMBIENT, minecraft:bat, 10, 8, 8
2476, forest, byg:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2477, none, byg:prairie, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
2478, none, byg:prairie, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
2479, none, byg:prairie, MONSTER, minecraft:creeper, 50, 4, 4
2480, none, byg:prairie, MONSTER, minecraft:enderman, 5, 1, 4
2481, none, byg:prairie, MONSTER, minecraft:skeleton, 50, 4, 4
2482, none, byg:prairie, MONSTER, minecraft:slime, 50, 4, 4
2483, none, byg:prairie, MONSTER, minecraft:spider, 50, 4, 4
2484, none, byg:prairie, MONSTER, minecraft:witch, 5, 1, 1
2485, none, byg:prairie, MONSTER, minecraft:zombie, 50, 4, 4
2486, none, byg:prairie, MONSTER, minecraft:zombie_villager, 10, 1, 1
2487, none, byg:prairie, MONSTER, quark:stoneling, 50, 1, 1
2488, none, byg:prairie, MONSTER, quark:toretoise, 50, 2, 4
2489, none, byg:prairie, CREATURE, alexsmobs:bison, 10, 6, 10
2490, none, byg:prairie, CREATURE, alexsmobs:raccoon, 10, 2, 4
2491, none, byg:prairie, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2492, none, byg:prairie, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2493, none, byg:prairie, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2494, none, byg:prairie, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2495, none, byg:prairie, CREATURE, minecraft:chicken, 10, 4, 4
