forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
jungle, minecraft:bamboo_jungle, CREATURE, environmental:tapir, 15, 1, 2
jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 30, 1, 2
jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 30, 1, 2
jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 30, 4, 4
jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 30, 4, 4
jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 30, 4, 4
jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 10, 1, 1
jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 10, 2, 4
nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, minecraft:basalt_deltas, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, minecraft:basalt_deltas, MONSTER, alexsmobs:straddler, 35, 1, 3
nether, minecraft:basalt_deltas, WATER_CREATURE, alexsmobs:stradpole, 20, 1, 1
nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 30, 1, 1
nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 30, 2, 5
nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 30, 1, 2
nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 30, 2, 3
nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
beach, minecraft:beach, MONSTER, quark:stoneling, 10, 1, 1
beach, minecraft:beach, MONSTER, quark:toretoise, 10, 2, 4
forest, minecraft:birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, minecraft:birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, minecraft:birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, minecraft:birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, minecraft:birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, minecraft:birch_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, minecraft:birch_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, minecraft:birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, minecraft:birch_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, minecraft:birch_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, minecraft:birch_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, minecraft:birch_forest, MONSTER, quark:toretoise, 10, 2, 4
ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
ocean, minecraft:cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
ocean, minecraft:cold_ocean, WATER_CREATURE, alexsmobs:orca, 15, 3, 4
ocean, minecraft:cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 10, 1, 1
ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 10, 2, 4
nether, minecraft:crimson_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, minecraft:crimson_forest, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 30, 2, 4
nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 30, 1, 2
nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
nether, minecraft:crimson_forest, AMBIENT, sprout:bounce_bug, 25, 1, 4
forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 15, 1, 1
forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, minecraft:dark_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 30, 2, 2
forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, minecraft:dark_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, minecraft:dark_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, minecraft:dark_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 16, 1, 2
forest, minecraft:dark_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, minecraft:dark_forest, MONSTER, quark:toretoise, 10, 2, 4
ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 25, 1, 1
ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 30, 1, 2
ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 17, 3, 4
ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 30, 4, 4
ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 30, 4, 4
ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 30, 4, 4
ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 30, 4, 4
ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 10, 1, 1
ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:deep_dark, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 3
ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 30, 2, 3
ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 25, 1, 1
ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 30, 1, 2
ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 30, 3, 4
ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 30, 3, 8
ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 30, 4, 4
ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 30, 1, 2
ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 30, 4, 4
ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 30, 4, 4
ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 30, 4, 4
ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 10, 1, 1
ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 10, 2, 4
ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 2
ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 14, 2, 3
ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 25, 1, 2
ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 20, 1, 2
ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 12, 2, 3
ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
ocean, minecraft:deep_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 2
ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 30, 4, 4
ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 30, 4, 4
ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 30, 4, 4
ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 25, 1, 4
ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 30, 4, 4
ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 10, 1, 1
ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 10, 2, 4
desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
desert, minecraft:desert, MONSTER, alexsmobs:guster, 20, 1, 2
desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 10, 1, 2
desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
desert, minecraft:desert, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
desert, minecraft:desert, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
desert, minecraft:desert, CREATURE, cnb:cactem, 16, 6, 12
desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
desert, minecraft:desert, CREATURE, ecologics:camel, 10, 1, 1
desert, minecraft:desert, CREATURE, friendsandfoes:mauler, 10, 1, 1
desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
desert, minecraft:desert, MONSTER, minecraft:husk, 30, 4, 4
desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
desert, minecraft:desert, MONSTER, minecraft:skeleton, 30, 4, 4
desert, minecraft:desert, MONSTER, minecraft:slime, 30, 4, 4
desert, minecraft:desert, MONSTER, minecraft:spider, 30, 4, 4
desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
desert, minecraft:desert, MONSTER, quark:stoneling, 10, 1, 1
desert, minecraft:desert, MONSTER, quark:toretoise, 10, 2, 4
none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 30, 1, 1
none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 30, 2, 2
none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 30, 4, 4
none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 30, 4, 4
