678,none,minecraft:windswept_gravelly_hills,CREATURE,minecraft:chicken,10,4,4
706,none,minecraft:windswept_forest,CREATURE,minecraft:chicken,10,4,4
735,savanna,minecraft:windswept_savanna,CREATURE,minecraft:chicken,10,4,4
773,jungle,minecraft:jungle,CREATURE,minecraft:chicken,10,4,4
775,jungle,minecraft:jungle,CREATURE,minecraft:chicken,10,4,4
812,jungle,minecraft:sparse_jungle,CREATURE,minecraft:chicken,10,4,4
814,jungle,minecraft:sparse_jungle,CREATURE,minecraft:chicken,10,4,4
850,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:chicken,10,4,4
852,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:chicken,10,4,4
1009,forest,minecraft:grove,CREATURE,minecraft:chicken,10,4,4
1769,plains,byg:allium_fields,CREATURE,minecraft:chicken,10,4,4
1798,plains,byg:amaranth_fields,CREATURE,minecraft:chicken,10,4,4
1827,none,byg:araucaria_savanna,CREATURE,minecraft:chicken,10,4,4
1855,forest,byg:aspen_forest,CREATURE,minecraft:chicken,10,4,4
1901,none,byg:autumnal_valley,CREATURE,minecraft:chicken,10,4,4
1928,none,byg:baobab_savanna,CREATURE,minecraft:chicken,10,4,4
1956,none,byg:bayou,CREATURE,minecraft:chicken,10,4,4
1991,taiga,byg:black_forest,CREATURE,minecraft:chicken,10,4,4
2022,none,byg:borealis_grove,CREATURE,minecraft:chicken,10,4,4
2049,taiga,byg:canadian_shield,CREATURE,minecraft:chicken,10,4,4
2082,forest,byg:cherry_blossom_forest,CREATURE,minecraft:chicken,10,4,4
2116,forest,byg:cika_woods,CREATURE,minecraft:chicken,10,4,4
2150,taiga,byg:coniferous_forest,CREATURE,minecraft:chicken,10,4,4
2184,jungle,byg:crag_gardens,CREATURE,minecraft:chicken,10,4,4
2221,none,byg:cypress_swamplands,CREATURE,minecraft:chicken,10,4,4
2338,forest,byg:ebony_woods,CREATURE,minecraft:chicken,10,4,4
2367,forest,byg:forgotten_forest,CREATURE,minecraft:chicken,10,4,4
2400,forest,byg:temperate_grove,CREATURE,minecraft:chicken,10,4,4
2437,jungle,byg:guiana_shield,CREATURE,minecraft:chicken,10,4,4
2440,jungle,byg:guiana_shield,CREATURE,minecraft:chicken,10,4,4
2469,extreme_hills,byg:howling_peaks,CREATURE,minecraft:chicken,10,4,4
2498,forest,byg:jacaranda_forest,CREATURE,minecraft:chicken,10,4,4
2533,taiga,byg:maple_taiga,CREATURE,minecraft:chicken,10,4,4
2636,forest,byg:orchard,CREATURE,minecraft:chicken,10,4,4
2669,none,byg:prairie,CREATURE,minecraft:chicken,10,4,4
2698,forest,byg:red_oak_forest,CREATURE,minecraft:chicken,10,4,4
2762,none,byg:rose_fields,CREATURE,minecraft:chicken,10,4,4
2789,forest,byg:autumnal_forest,CREATURE,minecraft:chicken,10,4,4
2824,taiga,byg:autumnal_taiga,CREATURE,minecraft:chicken,10,4,4
2882,none,byg:firecracker_shrubland,CREATURE,minecraft:chicken,10,4,4
2936,none,byg:skyris_vale,CREATURE,minecraft:chicken,10,4,4
2963,forest,byg:redwood_thicket,CREATURE,minecraft:chicken,10,4,4
2998,icy,byg:frosted_taiga,CREATURE,minecraft:chicken,10,4,4
3029,icy,byg:frosted_coniferous_forest,CREATURE,minecraft:chicken,10,4,4
3063,forest,byg:fragment_forest,CREATURE,minecraft:chicken,10,4,4
3066,forest,byg:fragment_forest,CREATURE,minecraft:chicken,10,4,4
3099,none,byg:tropical_rainforest,CREATURE,minecraft:chicken,10,4,4
3102,none,byg:tropical_rainforest,CREATURE,minecraft:chicken,10,4,4
3127,none,byg:twilight_meadow,CREATURE,minecraft:chicken,10,4,4
3153,none,byg:weeping_witch_forest,CREATURE,minecraft:chicken,10,4,4
3178,none,byg:white_mangrove_marshes,CREATURE,minecraft:chicken,10,4,4
3204,forest,byg:temperate_rainforest,CREATURE,minecraft:chicken,10,4,4
3237,forest,byg:zelkova_forest,CREATURE,minecraft:chicken,10,4,4
3552,none,hexerei:willow_swamp,CREATURE,minecraft:chicken,10,4,4
3567,none,twilightforest:forest,CREATURE,minecraft:chicken,10,4,4
3580,none,twilightforest:dense_forest,CREATURE,minecraft:chicken,10,4,4
3593,none,twilightforest:firefly_forest,CREATURE,minecraft:chicken,10,4,4
3606,none,twilightforest:clearing,CREATURE,minecraft:chicken,10,4,4
3619,none,twilightforest:oak_savannah,CREATURE,minecraft:chicken,10,4,4
3632,none,twilightforest:stream,CREATURE,minecraft:chicken,10,4,4
3645,none,twilightforest:lake,CREATURE,minecraft:chicken,10,4,4
3658,none,twilightforest:mushroom_forest,CREATURE,minecraft:chicken,10,4,4
3671,none,twilightforest:dense_mushroom_forest,CREATURE,minecraft:chicken,10,4,4
3684,none,twilightforest:enchanted_forest,CREATURE,minecraft:chicken,10,4,4
3742,none,twilightforest:highlands,CREATURE,minecraft:chicken,10,4,4
3795,forest,ars_nouveau:archwood_forest,CREATURE,minecraft:chicken,10,4,4
1347,ocean,minecraft:lukewarm_ocean,WATER_AMBIENT,minecraft:cod,15,3,6
1380,ocean,minecraft:deep_lukewarm_ocean,WATER_AMBIENT,minecraft:cod,10,3,6
1409,ocean,minecraft:ocean,WATER_AMBIENT,minecraft:cod,10,3,6
1439,ocean,minecraft:deep_ocean,WATER_AMBIENT,minecraft:cod,10,3,6
1469,ocean,minecraft:cold_ocean,WATER_AMBIENT,minecraft:cod,15,3,6
1499,ocean,minecraft:deep_cold_ocean,WATER_AMBIENT,minecraft:cod,15,3,6
20,plains,minecraft:plains,CREATURE,minecraft:cow,10,4,4
52,none,minecraft:sunflower_plains,CREATURE,minecraft:cow,10,4,4
188,swamp,minecraft:swamp,CREATURE,minecraft:cow,10,4,4
257,forest,minecraft:forest,CREATURE,minecraft:cow,10,4,4
292,forest,minecraft:flower_forest,CREATURE,minecraft:cow,10,4,4
329,forest,minecraft:birch_forest,CREATURE,minecraft:cow,10,4,4
365,forest,minecraft:dark_forest,CREATURE,minecraft:cow,10,4,4
401,forest,minecraft:old_growth_birch_forest,CREATURE,minecraft:cow,10,4,4
438,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:cow,10,4,4
472,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:cow,10,4,4
507,taiga,minecraft:taiga,CREATURE,minecraft:cow,10,4,4
542,taiga,minecraft:snowy_taiga,CREATURE,minecraft:cow,10,4,4
578,savanna,minecraft:savanna,CREATURE,minecraft:cow,10,4,4
614,savanna,minecraft:savanna_plateau,CREATURE,minecraft:cow,10,4,4
651,none,minecraft:windswept_hills,CREATURE,minecraft:cow,10,4,4
679,none,minecraft:windswept_gravelly_hills,CREATURE,minecraft:cow,10,4,4
707,none,minecraft:windswept_forest,CREATURE,minecraft:cow,10,4,4
736,savanna,minecraft:windswept_savanna,CREATURE,minecraft:cow,10,4,4
774,jungle,minecraft:jungle,CREATURE,minecraft:cow,10,4,4
813,jungle,minecraft:sparse_jungle,CREATURE,minecraft:cow,10,4,4
851,jungle,minecraft:bamboo_jungle,CREATURE,minecraft:cow,10,4,4
1010,forest,minecraft:grove,CREATURE,minecraft:cow,10,4,4
1770,plains,byg:allium_fields,CREATURE,minecraft:cow,10,4,4
1799,plains,byg:amaranth_fields,CREATURE,minecraft:cow,10,4,4
1828,none,byg:araucaria_savanna,CREATURE,minecraft:cow,10,4,4
1856,forest,byg:aspen_forest,CREATURE,minecraft:cow,10,4,4
1902,none,byg:autumnal_valley,CREATURE,minecraft:cow,10,4,4
1929,none,byg:baobab_savanna,CREATURE,minecraft:cow,10,4,4
1957,none,byg:bayou,CREATURE,minecraft:cow,10,4,4
1992,taiga,byg:black_forest,CREATURE,minecraft:cow,10,4,4
2023,none,byg:borealis_grove,CREATURE,minecraft:cow,10,4,4
2050,taiga,byg:canadian_shield,CREATURE,minecraft:cow,10,4,4
2083,forest,byg:cherry_blossom_forest,CREATURE,minecraft:cow,10,4,4
2117,forest,byg:cika_woods,CREATURE,minecraft:cow,10,4,4
2151,taiga,byg:coniferous_forest,CREATURE,minecraft:cow,10,4,4
2185,jungle,byg:crag_gardens,CREATURE,minecraft:cow,10,4,4
2222,none,byg:cypress_swamplands,CREATURE,minecraft:cow,10,4,4
2339,forest,byg:ebony_woods,CREATURE,minecraft:cow,10,4,4
2368,forest,byg:forgotten_forest,CREATURE,minecraft:cow,10,4,4
2401,forest,byg:temperate_grove,CREATURE,minecraft:cow,10,4,4
2438,jungle,byg:guiana_shield,CREATURE,minecraft:cow,10,4,4
2470,extreme_hills,byg:howling_peaks,CREATURE,minecraft:cow,10,4,4
2499,forest,byg:jacaranda_forest,CREATURE,minecraft:cow,10,4,4
2534,taiga,byg:maple_taiga,CREATURE,minecraft:cow,10,4,4
2559,none,byg:coconino_meadow,CREATURE,minecraft:cow,10,4,4
2637,forest,byg:orchard,CREATURE,minecraft:cow,10,4,4
2670,none,byg:prairie,CREATURE,minecraft:cow,10,4,4
2699,forest,byg:red_oak_forest,CREATURE,minecraft:cow,10,4,4
2763,none,byg:rose_fields,CREATURE,minecraft:cow,10,4,4
2790,forest,byg:autumnal_forest,CREATURE,minecraft:cow,10,4,4
2825,taiga,byg:autumnal_taiga,CREATURE,minecraft:cow,10,4,4
2883,none,byg:firecracker_shrubland,CREATURE,minecraft:cow,10,4,4
2937,none,byg:skyris_vale,CREATURE,minecraft:cow,10,4,4
2964,forest,byg:redwood_thicket,CREATURE,minecraft:cow,10,4,4
2999,icy,byg:frosted_taiga,CREATURE,minecraft:cow,10,4,4
3030,icy,byg:frosted_coniferous_forest,CREATURE,minecraft:cow,10,4,4
3064,forest,byg:fragment_forest,CREATURE,minecraft:cow,10,4,4
3100,none,byg:tropical_rainforest,CREATURE,minecraft:cow,10,4,4
3128,none,byg:twilight_meadow,CREATURE,minecraft:cow,10,4,4
3154,none,byg:weeping_witch_forest,CREATURE,minecraft:cow,10,4,4
3179,none,byg:white_mangrove_marshes,CREATURE,minecraft:cow,10,4,4
3205,forest,byg:temperate_rainforest,CREATURE,minecraft:cow,10,4,4
3238,forest,byg:zelkova_forest,CREATURE,minecraft:cow,10,4,4
3553,none,hexerei:willow_swamp,CREATURE,minecraft:cow,10,4,4
3796,forest,ars_nouveau:archwood_forest,CREATURE,minecraft:cow,10,4,4
7,plains,minecraft:plains,MONSTER,minecraft:creeper,80,4,4
39,none,minecraft:sunflower_plains,MONSTER,minecraft:creeper,80,4,4
244,forest,minecraft:forest,MONSTER,minecraft:creeper,80,4,4
279,forest,minecraft:flower_forest,MONSTER,minecraft:creeper,80,4,4
316,forest,minecraft:birch_forest,MONSTER,minecraft:creeper,80,4,4
351,forest,minecraft:dark_forest,MONSTER,minecraft:creeper,80,4,4
388,forest,minecraft:old_growth_birch_forest,MONSTER,minecraft:creeper,80,4,4
962,plains,minecraft:meadow,MONSTER,minecraft:creeper,80,4,4
1147,river,minecraft:river,MONSTER,minecraft:creeper,80,4,4
1270,none,minecraft:stony_shore,MONSTER,minecraft:creeper,80,4,4
1391,ocean,minecraft:ocean,MONSTER,minecraft:creeper,80,4,4
1418,ocean,minecraft:deep_ocean,MONSTER,minecraft:creeper,80,4,4
1448,ocean,minecraft:cold_ocean,MONSTER,minecraft:creeper,80,4,4
1476,ocean,minecraft:deep_cold_ocean,MONSTER,minecraft:creeper,80,4,4
1539,ocean,minecraft:deep_frozen_ocean,MONSTER,minecraft:creeper,80,4,4
1756,plains,byg:allium_fields,MONSTER,minecraft:creeper,80,4,4
1786,plains,byg:amaranth_fields,MONSTER,minecraft:creeper,80,4,4
1815,none,byg:araucaria_savanna,MONSTER,minecraft:creeper,80,4,4
1843,forest,byg:aspen_forest,MONSTER,minecraft:creeper,80,4,4
1889,none,byg:autumnal_valley,MONSTER,minecraft:creeper,80,4,4
1916,none,byg:baobab_savanna,MONSTER,minecraft:creeper,80,4,4
1944,none,byg:bayou,MONSTER,minecraft:creeper,80,4,4
2010,none,byg:borealis_grove,MONSTER,minecraft:creeper,80,4,4
2070,forest,byg:cherry_blossom_forest,MONSTER,minecraft:creeper,80,4,4
2104,forest,byg:cika_woods,MONSTER,minecraft:creeper,80,4,4
2209,none,byg:cypress_swamplands,MONSTER,minecraft:creeper,80,4,4
2242,ocean,byg:lush_stacks,MONSTER,minecraft:creeper,80,4,4
2267,ocean,byg:dead_sea,MONSTER,minecraft:creeper,80,4,4
2287,extreme_hills,byg:dacite_ridges,MONSTER,minecraft:creeper,80,4,4
2326,forest,byg:ebony_woods,MONSTER,minecraft:creeper,80,4,4
2388,forest,byg:temperate_grove,MONSTER,minecraft:creeper,80,4,4
2486,forest,byg:jacaranda_forest,MONSTER,minecraft:creeper,80,4,4
2549,none,byg:coconino_meadow,MONSTER,minecraft:creeper,80,4,4
2624,forest,byg:orchard,MONSTER,minecraft:creeper,80,4,4
2657,none,byg:prairie,MONSTER,minecraft:creeper,80,4,4
2686,forest,byg:red_oak_forest,MONSTER,minecraft:creeper,80,4,4
2748,none,byg:rose_fields,MONSTER,minecraft:creeper,80,4,4
2777,forest,byg:autumnal_forest,MONSTER,minecraft:creeper,80,4,4
2870,none,byg:firecracker_shrubland,MONSTER,minecraft:creeper,80,4,4
2951,forest,byg:redwood_thicket,MONSTER,minecraft:creeper,80,4,4
3050,forest,byg:fragment_forest,MONSTER,minecraft:creeper,80,4,4
3086,none,byg:tropical_rainforest,MONSTER,minecraft:creeper,80,4,4
3114,none,byg:twilight_meadow,MONSTER,minecraft:creeper,80,4,4
3141,none,byg:weeping_witch_forest,MONSTER,minecraft:creeper,80,4,4
3166,none,byg:white_mangrove_marshes,MONSTER,minecraft:creeper,80,4,4
3192,forest,byg:temperate_rainforest,MONSTER,minecraft:creeper,80,4,4
3225,forest,byg:zelkova_forest,MONSTER,minecraft:creeper,80,4,4
3259,none,byg:rainbow_beach,MONSTER,minecraft:creeper,80,4,4
3280,none,byg:basalt_barrera,MONSTER,minecraft:creeper,80,4,4
3301,none,byg:dacite_shore,MONSTER,minecraft:creeper,80,4,4
3542,none,hexerei:willow_swamp,MONSTER,minecraft:creeper,80,4,4
3762,none,twilightforest:underground,MONSTER,minecraft:creeper,10,1,1
3775,forest,ars_nouveau:archwood_forest,MONSTER,minecraft:creeper,80,4,4
3818,none,quark:glimmering_weald,MONSTER,minecraft:creeper,80,4,4
1313,ocean,minecraft:warm_ocean,WATER_CREATURE,minecraft:dolphin,20,1,2
1345,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,minecraft:dolphin,20,1,2
1376,ocean,minecraft:deep_lukewarm_ocean,WATER_CREATURE,minecraft:dolphin,10,1,2
1408,ocean,minecraft:ocean,WATER_CREATURE,minecraft:dolphin,10,1,2
1435,ocean,minecraft:deep_ocean,WATER_CREATURE,minecraft:dolphin,10,1,2
2258,ocean,byg:lush_stacks,WATER_CREATURE,minecraft:dolphin,10,1,2
22,plains,minecraft:plains,CREATURE,minecraft:donkey,10,1,3
54,none,minecraft:sunflower_plains,CREATURE,minecraft:donkey,10,1,3
580,savanna,minecraft:savanna,CREATURE,minecraft:donkey,10,1,1
616,savanna,minecraft:savanna_plateau,CREATURE,minecraft:donkey,10,1,1
738,savanna,minecraft:windswept_savanna,CREATURE,minecraft:donkey,10,1,1
972,plains,minecraft:meadow,CREATURE,minecraft:donkey,10,1,2
1772,plains,byg:allium_fields,CREATURE,minecraft:donkey,10,1,3
1801,plains,byg:amaranth_fields,CREATURE,minecraft:donkey,10,1,3
1830,none,byg:araucaria_savanna,CREATURE,minecraft:donkey,10,1,1
1931,none,byg:baobab_savanna,CREATURE,minecraft:donkey,10,1,1
1959,none,byg:bayou,CREATURE,minecraft:donkey,10,1,1
2187,jungle,byg:crag_gardens,CREATURE,minecraft:donkey,10,1,3
2672,none,byg:prairie,CREATURE,minecraft:donkey,10,1,3
2765,none,byg:rose_fields,CREATURE,minecraft:donkey,10,1,3
2885,none,byg:firecracker_shrubland,CREATURE,minecraft:donkey,10,1,3
1151,river,minecraft:river,MONSTER,minecraft:drowned,80,1,1
1185,river,minecraft:frozen_river,MONSTER,minecraft:drowned,10,1,1
1291,ocean,minecraft:warm_ocean,MONSTER,minecraft:drowned,10,1,1
1330,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:drowned,10,1,1
1361,ocean,minecraft:deep_lukewarm_ocean,MONSTER,minecraft:drowned,10,1,1
1395,ocean,minecraft:ocean,MONSTER,minecraft:drowned,10,1,1
1422,ocean,minecraft:deep_ocean,MONSTER,minecraft:drowned,10,1,1
1452,ocean,minecraft:cold_ocean,MONSTER,minecraft:drowned,10,1,1
1480,ocean,minecraft:deep_cold_ocean,MONSTER,minecraft:drowned,10,1,1
1510,ocean,minecraft:frozen_ocean,MONSTER,minecraft:drowned,10,1,1
1543,ocean,minecraft:deep_frozen_ocean,MONSTER,minecraft:drowned,10,1,1
1592,none,minecraft:dripstone_caves,MONSTER,minecraft:drowned,80,4,4
2237,ocean,byg:lush_stacks,MONSTER,minecraft:drowned,10,1,1
2264,ocean,byg:dead_sea,MONSTER,minecraft:drowned,10,1,1
9,plains,minecraft:plains,MONSTER,minecraft:enderman,5,1,4
41,none,minecraft:sunflower_plains,MONSTER,minecraft:enderman,5,1,4
73,icy,minecraft:snowy_plains,MONSTER,minecraft:enderman,5,1,4
108,none,minecraft:ice_spikes,MONSTER,minecraft:enderman,5,1,4
140,desert,minecraft:desert,MONSTER,minecraft:enderman,5,1,4
174,swamp,minecraft:swamp,MONSTER,minecraft:enderman,5,1,4
213,swamp,minecraft:mangrove_swamp,MONSTER,minecraft:enderman,5,1,4
246,forest,minecraft:forest,MONSTER,minecraft:enderman,5,1,4
281,forest,minecraft:flower_forest,MONSTER,minecraft:enderman,5,1,4
318,forest,minecraft:birch_forest,MONSTER,minecraft:enderman,5,1,4
353,forest,minecraft:dark_forest,MONSTER,minecraft:enderman,5,1,4
390,forest,minecraft:old_growth_birch_forest,MONSTER,minecraft:enderman,5,1,4
424,taiga,minecraft:old_growth_pine_taiga,MONSTER,minecraft:enderman,5,1,4
459,taiga,minecraft:old_growth_spruce_taiga,MONSTER,minecraft:enderman,5,1,4
493,taiga,minecraft:taiga,MONSTER,minecraft:enderman,5,1,4
527,taiga,minecraft:snowy_taiga,MONSTER,minecraft:enderman,5,1,4
565,savanna,minecraft:savanna,MONSTER,minecraft:enderman,5,1,4
601,savanna,minecraft:savanna_plateau,MONSTER,minecraft:enderman,5,1,4
638,none,minecraft:windswept_hills,MONSTER,minecraft:enderman,5,1,4
666,none,minecraft:windswept_gravelly_hills,MONSTER,minecraft:enderman,5,1,4
694,none,minecraft:windswept_forest,MONSTER,minecraft:enderman,5,1,4
723,savanna,minecraft:windswept_savanna,MONSTER,minecraft:enderman,5,1,4
759,jungle,minecraft:jungle,MONSTER,minecraft:enderman,5,1,4
799,jungle,minecraft:sparse_jungle,MONSTER,minecraft:enderman,5,1,4
836,jungle,minecraft:bamboo_jungle,MONSTER,minecraft:enderman,5,1,4
873,badlands,minecraft:badlands,MONSTER,minecraft:enderman,5,1,4
903,badlands,minecraft:eroded_badlands,MONSTER,minecraft:enderman,5,1,4
933,badlands,minecraft:wooded_badlands,MONSTER,minecraft:enderman,5,1,4
964,plains,minecraft:meadow,MONSTER,minecraft:enderman,5,1,4
996,forest,minecraft:grove,MONSTER,minecraft:enderman,5,1,4
1035,extreme_hills,minecraft:snowy_slopes,MONSTER,minecraft:enderman,5,1,4
1065,extreme_hills,minecraft:frozen_peaks,MONSTER,minecraft:enderman,5,1,4
1095,extreme_hills,minecraft:jagged_peaks,MONSTER,minecraft:enderman,5,1,4
1123,extreme_hills,minecraft:stony_peaks,MONSTER,minecraft:enderman,5,1,4
1149,river,minecraft:river,MONSTER,minecraft:enderman,5,1,4
1183,river,minecraft:frozen_river,MONSTER,minecraft:enderman,5,1,4
1213,beach,minecraft:beach,MONSTER,minecraft:enderman,5,1,4
1241,beach,minecraft:snowy_beach,MONSTER,minecraft:enderman,5,1,4
1272,none,minecraft:stony_shore,MONSTER,minecraft:enderman,5,1,4
1297,ocean,minecraft:warm_ocean,MONSTER,minecraft:enderman,5,1,4
1328,ocean,minecraft:lukewarm_ocean,MONSTER,minecraft:enderman,5,1,4
1359,ocean,minecraft:deep_lukewarm_ocean,MONSTER,minecraft:enderman,5,1,4
1393,ocean,minecraft:ocean,MONSTER,minecraft:enderman,5,1,4
1420,ocean,minecraft:deep_ocean,MONSTER,minecraft:enderman,5,1,4
1450,ocean,minecraft:cold_ocean,MONSTER,minecraft:enderman,5,1,4
1478,ocean,minecraft:deep_cold_ocean,MONSTER,minecraft:enderman,5,1,4
1508,ocean,minecraft:frozen_ocean,MONSTER,minecraft:enderman,5,1,4
1541,ocean,minecraft:deep_frozen_ocean,MONSTER,minecraft:enderman,5,1,4
1590,none,minecraft:dripstone_caves,MONSTER,minecraft:enderman,5,1,4
1615,none,minecraft:lush_caves,MONSTER,minecraft:enderman,5,1,4
1651,nether,minecraft:nether_wastes,MONSTER,minecraft:enderman,5,4,4
1664,nether,minecraft:warped_forest,MONSTER,minecraft:enderman,5,4,4
1693,nether,minecraft:soul_sand_valley,MONSTER,minecraft:enderman,5,4,4
1721,none,minecraft:the_end,MONSTER,minecraft:enderman,5,4,4
1724,none,minecraft:end_highlands,MONSTER,minecraft:enderman,5,4,4
1730,none,minecraft:end_midlands,MONSTER,minecraft:enderman,5,4,4
1737,none,minecraft:small_end_islands,MONSTER,minecraft:enderman,5,4,4
1742,none,minecraft:end_barrens,MONSTER,minecraft:enderman,5,4,4
1758,plains,byg:allium_fields,MONSTER,minecraft:enderman,5,1,4
1788,plains,byg:amaranth_fields,MONSTER,minecraft:enderman,5,1,4
1817,none,byg:araucaria_savanna,MONSTER,minecraft:enderman,5,1,4
1845,forest,byg:aspen_forest,MONSTER,minecraft:enderman,5,1,4
1891,none,byg:autumnal_valley,MONSTER,minecraft:enderman,5,1,4
1918,none,byg:baobab_savanna,MONSTER,minecraft:enderman,5,1,4
1946,none,byg:bayou,MONSTER,minecraft:enderman,5,1,4
1979,taiga,byg:black_forest,MONSTER,minecraft:enderman,5,1,4
2012,none,byg:borealis_grove,MONSTER,minecraft:enderman,5,1,4
2037,taiga,byg:canadian_shield,MONSTER,minecraft:enderman,5,1,4
2072,forest,byg:cherry_blossom_forest,MONSTER,minecraft:enderman,5,1,4
2106,forest,byg:cika_woods,MONSTER,minecraft:enderman,5,1,4
2138,taiga,byg:coniferous_forest,MONSTER,minecraft:enderman,5,1,4
2170,jungle,byg:crag_gardens,MONSTER,minecraft:enderman,5,1,4
2211,none,byg:cypress_swamplands,MONSTER,minecraft:enderman,5,1,4
2244,ocean,byg:lush_stacks,MONSTER,minecraft:enderman,5,1,4
2269,ocean,byg:dead_sea,MONSTER,minecraft:enderman,5,1,4
2289,extreme_hills,byg:dacite_ridges,MONSTER,minecraft:enderman,5,1,4
2328,forest,byg:ebony_woods,MONSTER,minecraft:enderman,5,1,4
2358,forest,byg:forgotten_forest,MONSTER,minecraft:enderman,5,1,4
2390,forest,byg:temperate_grove,MONSTER,minecraft:enderman,5,1,4
2423,jungle,byg:guiana_shield,MONSTER,minecraft:enderman,5,1,4
2459,extreme_hills,byg:howling_peaks,MONSTER,minecraft:enderman,5,1,4
2488,forest,byg:jacaranda_forest,MONSTER,minecraft:enderman,5,1,4
2521,taiga,byg:maple_taiga,MONSTER,minecraft:enderman,5,1,4
2551,none,byg:coconino_meadow,MONSTER,minecraft:enderman,5,1,4
2572,desert,byg:mojave_desert,MONSTER,minecraft:enderman,5,1,4
2595,none,byg:cardinal_tundra,MONSTER,minecraft:enderman,5,1,4
2626,forest,byg:orchard,MONSTER,minecraft:enderman,5,1,4
2659,none,byg:prairie,MONSTER,minecraft:enderman,5,1,4
2688,forest,byg:red_oak_forest,MONSTER,minecraft:enderman,5,1,4
2721,badlands,byg:red_rock_valley,MONSTER,minecraft:enderman,5,1,4
2750,none,byg:rose_fields,MONSTER,minecraft:enderman,5,1,4
2779,forest,byg:autumnal_forest,MONSTER,minecraft:enderman,5,1,4
2812,taiga,byg:autumnal_taiga,MONSTER,minecraft:enderman,5,1,4
2843,icy,byg:shattered_glacier,MONSTER,minecraft:enderman,5,1,4
2872,none,byg:firecracker_shrubland,MONSTER,minecraft:enderman,5,1,4
2900,badlands,byg:sierra_badlands,MONSTER,minecraft:enderman,5,1,4
2926,none,byg:skyris_vale,MONSTER,minecraft:enderman,5,1,4
2953,forest,byg:redwood_thicket,MONSTER,minecraft:enderman,5,1,4
2986,icy,byg:frosted_taiga,MONSTER,minecraft:enderman,5,1,4
3016,icy,byg:frosted_coniferous_forest,MONSTER,minecraft:enderman,5,1,4
3052,forest,byg:fragment_forest,MONSTER,minecraft:enderman,5,1,4
3088,none,byg:tropical_rainforest,MONSTER,minecraft:enderman,5,1,4
3116,none,byg:twilight_meadow,MONSTER,minecraft:enderman,5,1,4
3143,none,byg:weeping_witch_forest,MONSTER,minecraft:enderman,5,1,4
3168,none,byg:white_mangrove_marshes,MONSTER,minecraft:enderman,5,1,4
3194,forest,byg:temperate_rainforest,MONSTER,minecraft:enderman,5,1,4
3227,forest,byg:zelkova_forest,MONSTER,minecraft:enderman,5,1,4
3261,none,byg:rainbow_beach,MONSTER,minecraft:enderman,5,1,4
3282,none,byg:basalt_barrera,MONSTER,minecraft:enderman,5,1,4
3303,none,byg:dacite_shore,MONSTER,minecraft:enderman,5,1,4
3361,nether,byg:glowstone_gardens,MONSTER,minecraft:enderman,5,4,4
3373,nether,byg:magma_wastes,MONSTER,minecraft:enderman,5,4,4
3385,nether,byg:subzero_hypogeal,MONSTER,minecraft:enderman,5,4,4
3397,nether,byg:sythian_torrids,MONSTER,minecraft:enderman,5,4,4
3409,nether,byg:warped_desert,MONSTER,minecraft:enderman,5,4,4
3422,nether,byg:wailing_garth,MONSTER,minecraft:enderman,5,4,4
3435,nether,byg:arisian_undergrowth,MONSTER,minecraft:enderman,5,4,4
3446,nether,byg:weeping_mire,MONSTER,minecraft:enderman,5,4,4
3458,nether,byg:quartz_desert,MONSTER,minecraft:enderman,5,4,4
3467,none,byg:ivis_fields,MONSTER,minecraft:enderman,5,1,3
3476,none,byg:nightshade_forest,MONSTER,minecraft:enderman,5,1,3
3486,none,byg:ethereal_islands,MONSTER,minecraft:enderman,5,1,3
3495,none,byg:viscal_isles,MONSTER,minecraft:enderman,5,1,3
3504,none,byg:bulbis_gardens,MONSTER,minecraft:enderman,5,1,3
3513,none,byg:shulkren_forest,MONSTER,minecraft:enderman,5,1,3
3521,none,byg:cryptic_wastes,MONSTER,minecraft:enderman,5,1,3
3530,none,byg:imparius_grove,MONSTER,minecraft:enderman,5,1,3
3544,none,hexerei:willow_swamp,MONSTER,minecraft:enderman,5,1,4
3710,none,twilightforest:dark_forest,MONSTER,minecraft:enderman,5,1,2
3764,none,twilightforest:underground,MONSTER,minecraft:enderman,5,1,2
3777,forest,ars_nouveau:archwood_forest,MONSTER,minecraft:enderman,5,1,4
3820,none,quark:glimmering_weald,MONSTER,minecraft:enderman,5,1,4
3466,none,byg:ivis_fields,MONSTER,minecraft:endermite,10,1,2
3475,none,byg:nightshade_forest,MONSTER,minecraft:endermite,10,1,2
3485,none,byg:ethereal_islands,MONSTER,minecraft:endermite,10,1,2
3494,none,byg:viscal_isles,MONSTER,minecraft:endermite,10,1,2
3503,none,byg:bulbis_gardens,MONSTER,minecraft:endermite,10,1,2
3529,none,byg:imparius_grove,MONSTER,minecraft:endermite,10,1,2
441,taiga,minecraft:old_growth_pine_taiga,CREATURE,minecraft:fox,10,2,4
475,taiga,minecraft:old_growth_spruce_taiga,CREATURE,minecraft:fox,10,2,4
510,taiga,minecraft:taiga,CREATURE,minecraft:fox,10,2,4
